factor(envID)3 factor(envID)5
-0.7984234 -1.198361
-0.884319 -1.19304
-0.3710117 -0.7187059
-0.3583795 -0.9984029
-0.5043432 -0.8597077
-0.05480684 -0.5292828
0.2516727 -0.2376827
0.2128008 -0.2051116
0.5395175 -0.1920413
0.6985332 0.3559902
0.7846198 0.3761319
1.024861 0.6496899
0.9245894 0.2688203
0.7412314 0.388514
0.5316133 0.007743868
0.6087395 0.3438019
0.7268357 -0.01286779
0.6582212 0.494693
1.02333 0.4719325
0.7561204 0.3179489
0.7394605 0.07691508
0.5699346 0.07673127
0.2510311 -0.5045859
-0.00817962 -0.8521689
-0.4267561 -0.7235908
-0.3592001 -0.7362926
-0.8426399 -1.161881
-0.6704226 -0.8419811
-0.8657805 -1.242217
-1.16095 -1.443973
-1.167845 -1.396462
-0.4002795 -1.048877
0.006735871 -0.5493558
-0.4542272 -0.735316
-0.4056675 -0.9255635
-0.9973734 -1.297486
-1.104087 -1.358456
-0.6559853 -1.36725
-1.062671 -1.262211
-0.7283428 -1.158252
-1.062953 -1.575195
-0.8333429 -1.297632
-0.7395969 -1.050156
-0.7129889 -1.166727
-1.185693 -1.698258
-1.290394 -1.293551
-1.203709 -1.45621
-1.038614 -1.326962
-1.061061 -1.311098
-1.403656 -1.893923
-1.690775 -2.272928
-1.241484 -1.604968
-0.8049133 -1.274288
-0.0472276 -0.7605095
0.05797748 -0.08227611
0.2218474 -0.2139206
0.095658 -0.6056612
0.07519888 -0.400479
0.2115271 -0.2472737
0.3752143 -0.2802444
0.6382622 0.3943678
0.7269155 -0.1146769
0.6226522 0.2338334
0.8717747 0.5736192
0.4762098 0.3561423
1.252563 0.7731015
1.065803 0.7479883
1.340615 0.9612303
1.226288 0.9476627
1.361939 1.084098
1.153907 0.8046558
0.8601059 0.1994784
0.88571 0.4138087
1.084423 0.8984508
1.207368 0.7261815
0.7382672 0.2210943
0.8300447 0.0442226
0.6690224 0.05396926
0.5609687 -0.03676797
0.5645131 0.03968179
0.4287632 0.1166524
-0.2149882 -0.4444738
0.344304 -0.3332881
0.92828 0.5488165
1.128537 0.9774056
1.100925 0.6227407
0.8931575 0.456125
0.6986541 0.2827894
0.8312782 0.3287683
0.7756409 0.2170346
1.106779 0.6661663
1.260776 0.5405389
1.384545 0.8343807
1.008099 0.6003212
0.5747684 0.1035729
0.5528728 -0.05525778
0.5395504 -0.02899441
0.3839968 0.1582509
-0.2138068 -0.302893
-0.3306939 -1.011441
-1.181127 -1.234182
-1.003842 -1.530118
-1.11111 -1.762936
-1.37741 -1.862477
-1.553925 -1.855343
-2.091594 -2.701314
-2.454671 -2.871358
-2.89236 -3.193604
-2.709497 -3.040973
-2.603361 -3.112884
-2.364653 -2.742258
-2.085253 -2.490547
-2.198487 -2.585111
-1.949126 -2.87674
-2.471621 -3.259602
-2.71317 -3.021582
-3.099241 -3.298602
-3.173873 -3.56071
-3.277192 -3.521431
-3.288135 -4.022323
-3.392677 -3.630581
-3.105453 -3.530766
-3.106583 -3.527515
-2.924154 -3.673283
-3.036632 -3.26216
-2.835358 -3.039804
-2.553482 -2.975708
-2.685573 -3.041324
-2.401173 -2.865306
-2.298132 -2.72276
-2.346005 -2.963432
-2.401985 -2.639797
-2.318416 -2.977149
-1.969475 -2.124326
-2.236832 -2.66211
-2.307776 -2.705261
-2.550743 -3.001668
-2.075122 -2.479023
-1.585143 -2.241149
-1.509267 -1.816872
-1.036117 -1.65991
-1.102836 -1.556334
-1.04633 -1.451397
-1.395439 -1.798776
-1.421317 -1.913915
-1.572941 -1.92586
-0.8547462 -1.118066
-0.7428036 -0.9073327
-0.4904763 -1.087838
-0.4113667 -1.155786
-0.5161494 -1.125436
-0.3092428 -0.5961107
-0.3658507 -0.8697314
-0.2373082 -0.7489835
-0.1783433 -0.7021538
-0.2388083 -0.7752382
-0.6213172 -1.05904
-0.7004886 -0.8720014
-0.6368221 -1.02672
-0.2061103 -0.885331
-0.3746352 -0.7367829
-0.1643291 -0.5733926
-0.09284651 -0.8709446
-0.2722662 -0.4797124
-0.3147285 -0.6453593
0.04635548 -0.3514901
-0.3909985 -0.7941408
-0.2986563 -0.5009558
0.2519913 -0.4125652
0.3714982 -0.3053108
0.6316705 -0.05469091
1.130954 0.3889186
1.012885 0.6043261
1.262999 0.8515289
1.960511 1.430674
1.763715 1.623133
2.266689 1.636884
2.215609 1.516186
2.249844 1.970094
2.443292 1.767019
2.403606 1.720857
2.106926 1.556791
1.676163 1.158953
1.466872 1.00101
1.848863 1.371917
2.361223 1.774968
2.866023 1.813029
2.441464 2.362095
2.590279 2.047028
2.975775 2.254426
3.215194 2.582859
3.08208 2.789233
3.307469 2.84134
3.3954 2.795728
3.951804 3.615194
3.882033 3.437143
3.591887 3.175773
3.418989 2.987919
3.509467 3.036174
3.482821 2.782306
3.46648 3.023957
3.56853 3.109227
3.465243 2.879185
2.736059 2.292177
2.627314 2.193803
2.927607 2.511108
3.346357 3.084807
3.561132 2.760197
2.953349 2.740207
3.125294 2.794125
3.058611 2.870068
3.708929 2.670171
3.16648 2.854849
3.287809 2.631246
3.344011 2.924615
3.723628 2.916858
3.558809 3.200299
3.576406 3.133426
3.916927 3.493895
3.704813 3.069162
3.488051 2.891761
3.504698 3.138546
4.180474 3.792108
3.749211 3.489032
3.806772 3.234533
4.317037 3.757724
4.311195 3.855904
3.959259 3.636953
3.69137 3.206044
3.981789 3.439728
3.505021 3.245541
3.819761 3.371011
3.982851 3.797032
4.189909 3.794831
4.086594 3.807318
4.75947 4.27726
4.325793 4.153605
4.253349 4.008801
4.581248 4.104888
4.921536 4.624045
5.06472 4.652169
4.922389 4.520652
5.087791 4.412139
5.25226 4.759634
5.226084 4.735899
5.23513 4.643355
5.763899 4.929602
5.718343 5.429847
5.955075 5.428156
5.656322 5.176132
5.908984 5.345378
5.47385 5.240421
5.552032 5.458198
5.55365 5.110011
6.216018 5.457388
5.889936 5.802705
6.013669 5.487767
6.118772 5.605545
6.301273 5.810826
6.320196 5.601545
5.729559 5.37812
5.517295 4.980125
5.58971 5.393699
5.572462 5.439631
5.81896 5.323343
5.764111 5.54939
5.829983 5.384366
5.817267 5.221907
5.946608 5.270488
5.985401 5.691049
5.979376 5.529077
6.241652 5.491897
5.556049 5.214869
5.597676 5.143058
6.146242 5.602675
5.554033 5.179501
5.664526 5.108104
5.399667 5.16561
5.314752 4.750373
5.554292 4.997008
5.877503 5.625655
5.306484 4.793946
5.255997 4.898194
4.888599 4.447727
4.650819 4.439906
4.576421 4.211991
4.910037 4.667041
5.004142 4.525159
5.265258 4.940513
5.383224 4.642646
5.377047 4.839092
5.023679 4.872838
5.567416 5.13715
5.659848 5.338522
5.289407 5.203357
5.311036 5.141787
5.684871 5.498441
6.28435 5.66916
5.960942 5.772589
5.496399 5.231644
5.769793 5.227953
5.741416 5.298824
5.5002 5.014603
5.460197 4.696456
5.509094 5.346611
6.217359 5.849519
5.998866 5.408566
6.197025 5.598874
5.655503 5.591106
5.927668 5.133321
5.781885 5.320992
5.124672 4.588073
5.006869 4.660506
5.703777 5.056266
5.807801 5.152469
5.857581 5.405742
5.564936 5.074137
5.356969 4.663551
5.454726 5.041077
5.657889 5.417816
5.646636 5.534826
5.952201 5.671014
6.119142 5.673432
6.395227 6.005139
6.45834 6.022458
6.278034 5.943891
6.56184 6.155109
6.622054 6.200409
6.36586 6.103984
6.121589 6.203016
6.643051 5.995293
6.076236 5.597533
5.94476 5.376843
5.265927 4.894084
5.053725 4.382217
4.789336 4.470331
5.153104 4.491779
5.390449 5.143086
5.64274 5.016811
5.646023 4.870283
5.496724 4.965637
5.195837 5.009663
5.139326 4.898125
4.912364 4.571443
5.148984 4.655916
5.02217 4.684246
4.864594 4.267253
5.023349 4.427234
4.82273 4.54266
4.690449 4.026184
4.149897 3.757009
4.371917 4.010562
4.550312 4.080229
4.726461 4.233224
5.223278 4.516393
4.599037 4.383489
4.769078 4.136319
4.860535 4.139555
4.25727 3.534826
4.075884 3.435158
3.46807 3.346414
3.443964 3.035224
3.381635 2.604727
2.700596 2.340166
2.566039 2.380658
2.413093 2.127887
2.213804 1.957766
2.140553 2.123041
2.972005 2.731377
3.043255 2.302138
2.755864 2.748588
2.760055 2.245439
3.119933 2.348689
2.717844 2.337316
2.516496 2.009622
2.429531 2.029236
2.227662 2.239349
2.365346 2.049287
2.410364 1.489934
1.744465 1.647594
2.227949 2.082607
3.184771 2.240188
2.791413 2.446871
2.829925 2.686414
3.256937 2.963967
3.498782 3.035472
4.062843 3.767317
4.028712 3.981923
3.819252 3.348543
3.584963 3.11648
3.304056 2.89267
3.357033 2.752243
2.187814 2.076625
2.229801 1.854422
2.237667 1.938843
2.260535 2.199559
2.169763 1.438134
2.597235 1.846269
2.800151 2.364324
2.840534 2.536795
2.565451 2.239688
2.58918 2.322795
2.507265 2.415871
2.148646 1.646602
1.96147 1.568377
2.142627 1.602086
1.943263 1.427915
1.930761 1.363281
2.130512 1.363883
1.799896 1.443143
2.613373 1.894069
2.128531 1.830961
2.038006 1.83911
1.728684 1.420778
1.60328 1.144148
1.623882 0.9182628
1.347 1.166058
1.454897 0.8317681
0.9994524 0.2921171
1.047468 0.8239807
1.403874 1.025937
1.572017 1.125838
1.504409 1.196431
1.349559 0.8970965
1.682611 1.071828
1.097753 0.8635286
1.125189 0.7240053
1.318074 0.8500053
1.681404 1.199789
1.460322 1.189638
1.616968 1.289264
1.509531 1.054814
1.492329 0.8779604
1.439724 1.035236
1.492935 0.775768
1.86634 1.266934
1.978601 1.346349
1.899667 1.516165
2.00369 1.619254
2.088186 1.702832
1.844396 1.338068
1.777639 1.355564
2.396041 1.706453
2.194389 1.97638
2.941341 2.649652
2.971203 2.564578
3.527419 2.886584
3.451407 2.75201
3.243307 2.88929
3.24157 2.69608
3.03862 2.598978
3.055128 2.830359
3.022888 2.602019
2.637605 2.299486
2.364 1.86681
1.783356 1.154462
1.898019 1.598068
2.292419 1.517724
2.255233 2.112136
2.581893 2.029561
1.779018 1.280108
1.722411 1.012887
1.398735 0.761741
1.32885 0.9376281
1.609211 1.027785
1.392068 0.8257594
1.141094 0.7146865
1.416932 1.082281
0.5263704 0.3112602
1.110849 0.7833612
1.676648 1.156727
1.929708 1.520304
1.295861 1.167798
1.204146 0.6604559
0.9443398 0.5905857
1.24669 0.4441659
1.457754 0.7969421
1.652663 1.002165
1.082208 0.9026994
1.388855 1.230594
1.276015 1.181246
1.714559 1.193203
1.977015 1.694144
2.218289 1.820199
2.154722 1.758182
2.599754 2.107321
2.296132 1.808368
2.349044 1.593863
1.921162 1.624012
2.208608 1.73974
2.136086 1.903241
2.399727 1.707231
1.892469 1.589782
1.544929 1.212457
1.488396 1.05056
1.007807 0.871818
0.7455438 0.2320284
1.168796 0.7124202
0.4261066 0.06296435
0.2232639 -0.1777502
0.01833557 -0.4310869
-0.3656363 -0.4484041
0.08431836 -0.4836168
-0.635684 -0.799885
-0.5317786 -1.074314
-1.075009 -1.508263
-1.319003 -1.68738
-1.486564 -2.047866
-1.091367 -1.55261
-1.192801 -1.851904
-1.077698 -1.621784
-1.640701 -1.9067
-1.111956 -1.804242
-1.20325 -1.716278
-1.529466 -1.996441
-1.167031 -1.745934
-0.5127423 -0.9583187
-0.09627608 -0.8017688
-0.1507375 -0.8484705
-0.4477447 -0.9078557
0.09790746 -0.1452162
0.3630814 -0.02266063
0.1678274 -0.4181849
-0.0188609 -0.3881254
-0.3791984 -0.3937537
0.2590762 -0.2876407
0.1034285 -0.4633525
0.2731537 -0.2536295
-0.108483 -0.1693333
-0.009010535 -0.2643628
-0.1598037 -0.3871714
0.1628904 -0.08889055
0.3608261 0.1468468
-0.006579884 -0.5262349
0.5312648 -0.1396912
0.1969648 0.0723237
0.7320342 0.3092047
0.5925269 0.3583721
0.5591157 0.07407695
0.829558 0.3520068
1.204947 0.6404997
1.569364 1.1145
1.475314 1.09518
1.533629 0.9614273
1.070215 0.8497253
0.9197592 0.1093646
0.557136 0.2057367
1.498731 1.157444
1.611212 1.257955
2.078343 1.483799
1.883302 1.694549
1.94068 1.679021
1.696427 1.646789
1.816654 1.418137
1.83422 1.536433
2.181482 1.606995
2.234825 2.202173
2.369873 1.910462
2.325028 1.765307
2.126691 1.328814
2.646068 2.009813
2.240596 1.933439
2.202963 1.764342
2.258907 1.837819
1.654799 1.177893
1.745387 1.424638
1.866783 1.2488
1.586262 1.01215
1.579821 1.231405
1.589642 1.346705
2.007801 1.290024
1.671463 0.9911686
1.532916 1.141418
1.276575 0.6806185
1.309386 0.6682965
0.9754299 0.3535794
0.8331921 0.8429134
1.591698 0.8447019
0.956689 0.7049337
1.174055 0.5953358
0.7139888 0.331659
0.9210281 0.3625054
0.7623065 0.1334502
0.4719531 -0.03179359
0.5545403 0.06863579
0.8799561 0.5565154
1.240811 0.8452048
1.131169 0.8814067
1.017928 0.6103945
1.282463 0.4189726
1.425905 0.9517622
1.631142 1.02465
1.722199 1.334141
1.329016 1.053909
1.10675 0.5734307
1.212903 0.9361925
1.483051 0.7719186
1.779013 1.159119
1.322668 0.942456
1.432113 1.030212
1.483419 1.079804
1.334763 1.300862
1.284694 0.9415204
2.017299 1.512252
2.156972 1.626752
1.723665 1.435584
1.693603 1.203613
1.272359 0.9809922
1.628534 0.9407497
1.085501 0.7361851
1.126085 0.9220386
1.49897 1.283228
2.032435 1.795093
2.546738 1.976279
2.986778 2.489142
3.573016 3.179171
3.793299 3.461212
4.561416 4.260962
4.734871 4.421494
4.709666 4.232811
5.004057 4.805612
5.374343 4.649501
5.241505 4.755056
5.009314 4.357269
4.725487 4.265243
5.027534 4.691358
5.085733 4.470914
4.81161 4.1472
4.246326 3.876375
4.50618 4.043582
4.873599 3.993567
4.866731 4.346771
5.37662 4.860949
5.457826 4.954798
5.376154 4.941944
5.489418 5.067142
5.182088 4.944673
5.261546 4.457025
5.111826 4.806218
5.118958 4.989864
5.924669 5.154049
5.642842 5.369742
5.633899 5.084541
5.513326 5.259194
5.58121 4.833223
5.648194 4.875992
5.143055 4.851435
5.896847 5.253383
5.756606 4.936883
5.488499 5.140659
5.009573 4.650872
5.250905 4.810433
4.864177 4.724416
4.115621 4.13826
4.806003 4.395926
4.253769 3.861876
4.791579 4.159555
5.105503 4.794132
5.368362 4.89943
5.445896 5.091856
5.791033 5.219401
6.062482 5.432912
6.418077 5.991428
6.164231 5.576749
6.176117 5.857489
6.138144 6.032442
6.849535 6.239303
6.793293 6.334554
7.033848 6.62803
7.071975 6.922258
6.607421 6.268552
6.638203 5.949343
6.532199 6.04004
6.868775 6.060872
6.403026 6.0227
7.109321 6.661476
6.898866 6.434039
7.008134 6.64216
7.227502 6.565051
7.156085 6.8726
7.470163 6.950732
6.857141 6.256442
7.10083 6.623981
7.206231 6.472795
6.893576 6.516259
6.820402 6.297854
7.16766 6.824287
6.588558 6.355498
6.503068 6.131494
6.296246 5.889629
6.403602 5.771769
6.650659 6.080387
6.379634 5.999352
6.146508 5.320694
5.750635 5.201097
5.861543 5.342106
5.750104 5.027735
5.696284 5.563573
5.559285 5.124463
5.633612 5.201172
6.020474 5.477939
5.93563 5.609497
6.296886 5.717355
5.952366 5.592991
6.011165 5.507604
5.944965 5.339957
5.772584 5.257838
5.309091 4.846821
5.617682 5.272718
5.590702 5.106357
5.768013 5.295372
5.681393 5.168845
5.652811 5.171022
6.036339 5.507101
6.460426 5.80133
6.314885 5.777664
6.800134 6.593403
6.586675 6.414916
6.526375 6.286272
6.867527 6.393326
6.181845 6.032929
5.912469 5.530825
5.9206 5.293261
5.731401 5.373465
5.679035 5.377787
5.923789 5.427329
5.419724 5.03707
5.628396 4.672074
6.059218 5.412574
6.562674 5.871599
6.895457 6.490215
7.207123 6.509267
7.367729 6.865195
7.439935 7.017652
7.580614 7.177694
7.026025 6.59082
6.506079 5.90838
6.933413 6.488526
7.770244 7.078472
7.599421 6.871193
7.006039 6.741995
7.503289 7.199717
7.281399 6.848533
7.54155 6.758622
7.232231 6.51604
6.601309 5.989959
5.878572 5.57352
6.104835 5.801485
6.347712 5.865468
6.533586 6.078755
6.452065 6.014172
6.039172 5.334163
5.838522 5.370219
6.015082 5.262455
5.469039 5.16849
5.231022 4.631864
5.281597 4.565343
5.054202 4.760796
5.041123 4.585038
4.998965 4.500661
4.438172 3.966931
4.954341 4.514459
4.956052 4.777704
4.754865 4.535091
5.133926 4.65369
4.763683 4.175033
4.386896 3.96058
4.018806 3.660813
4.397144 3.885469
4.6124 3.985248
4.162396 3.548308
4.32417 3.811521
4.020066 3.788638
4.133705 3.757315
4.54133 4.130875
4.538655 3.873095
4.688526 4.33331
4.4626 3.975884
4.410191 4.107969
4.460239 3.919135
4.503563 4.137581
3.850745 3.492311
3.891537 3.465394
3.490296 2.994584
3.645105 3.454949
3.586148 3.089175
3.315471 2.751078
3.152193 2.79021
3.257726 2.621876
2.982184 2.712092
3.541327 3.063561
3.781243 3.211829
3.843224 3.367868
3.721662 3.203767
3.957171 3.478375
4.760651 4.122366
4.519878 4.222311
4.63381 4.332109
4.47184 4.253606
4.62965 4.235806
4.551845 3.999748
4.871551 4.197884
4.77275 4.311394
5.113892 4.448451
4.509687 3.864827
4.259734 4.08526
4.310751 3.699573
4.535121 3.804606
4.239101 3.714547
4.489336 4.188351
4.282044 4.021559
3.811449 3.274168
3.480201 2.850939
3.312239 2.698049
3.178736 2.586686
3.289214 2.816175
3.866021 3.450954
3.552345 3.221299
2.998283 2.450908
3.131317 2.653776
2.870556 2.452082
2.910457 2.142864
2.377485 2.067822
2.212163 1.904245
2.363911 1.902123
2.283277 2.158027
2.186243 1.880555
2.248043 1.679771
2.163561 1.420243
1.891448 1.436348
1.831052 1.676079
1.785834 1.414228
1.848471 1.319179
1.844585 1.310007
2.037834 1.850396
1.665831 1.402537
1.825039 1.243085
1.995104 1.833951
2.299978 1.520724
1.737428 1.778636
1.896131 1.47316
2.024968 1.615466
2.179066 1.477135
1.402499 1.290475
1.62163 1.170811
2.142606 1.257409
1.714546 1.220452
2.114253 2.058467
2.149534 1.976435
3.308001 2.56775
3.667621 3.072259
3.9188 3.413819
3.890158 3.388834
4.02259 3.526728
3.425813 3.300015
3.506002 3.030431
3.481994 2.84359
3.796155 3.167178
3.462817 3.315427
3.719104 3.236321
3.963859 3.622059
4.793586 4.19874
4.910791 4.437009
4.809461 4.286459
4.613845 4.337978
4.830742 4.51355
4.854529 4.381302
4.658593 4.492973
4.938393 4.313741
4.973909 4.605946
4.546561 3.950535
4.060714 3.623571
4.296534 3.96267
4.536392 3.826326
4.327798 3.924082
4.572906 4.099393
4.743902 4.796479
4.788069 4.308914
4.739221 4.060638
4.424374 4.199763
4.708367 3.920087
4.818252 4.196265
5.651004 5.075796
5.577964 5.226261
5.819854 5.265259
5.811738 5.087677
5.092423 4.783067
5.368824 4.79154
5.199506 5.263806
4.539446 4.087649
4.454688 4.146622
4.423791 4.52207
5.114057 4.182576
4.581882 4.435113
4.132765 3.949566
4.903745 4.094399
4.815136 4.240721
4.429807 4.32954
3.893306 3.791645
4.159888 3.914739
4.725864 3.995403
5.132299 4.229156
5.127841 4.527199
5.320629 4.704336
4.917987 4.777484
4.734563 4.468548
4.399301 4.194556
4.655195 4.105753
4.464234 4.113359
4.358016 3.864068
4.662279 4.089329
4.328737 3.847797
4.853477 3.871995
4.326969 3.729294
4.013527 3.459656
3.888921 3.519282
3.880939 3.600644
4.04671 3.398494
4.204585 3.74502
4.244222 3.6432
3.54564 3.114651
3.578558 3.151355
3.711858 3.501919
3.865218 3.405555
3.476268 2.968849
3.440374 2.917494
3.760773 3.256652
3.790834 3.29755
2.948817 2.652425
3.334614 2.923712
2.848952 2.59343
2.772182 2.346143
2.143753 1.733969
2.245061 1.889109
2.132255 1.81282
2.234075 1.570897
2.008959 1.447639
2.008475 1.454481
2.369645 1.651761
2.166031 1.847811
2.073264 1.637929
2.300306 1.869758
2.348628 1.724311
2.766181 2.179278
2.232871 1.933369
1.933778 1.684918
2.032145 1.537853
1.95181 1.572426
1.852392 1.451736
2.463375 1.922826
2.16592 1.616057
1.922435 1.056813
1.405305 1.425539
1.937323 1.302438
1.72237 1.365031
1.753341 1.293496
2.190064 1.925523
2.529009 1.805409
2.28427 1.679243
2.000613 1.504984
1.415261 1.294586
1.558004 1.09196
0.8314293 0.6907643
1.195643 0.7727941
0.99016 0.7028651
1.122509 0.5348907
1.051635 0.4472034
1.101211 0.470916
1.049089 0.7201244
1.09247 0.5620493
0.918901 0.6967091
0.4820524 0.08569445
0.1613464 -0.108822
0.02833926 -0.1750287
-0.01328495 -0.1718736
-0.1077071 -0.3185722
-0.3126654 -0.7650972
-0.1440094 -0.6185367
-0.2224275 -0.6472833
-0.1930354 -0.8546634
-0.145566 -0.6142
-0.08113255 -0.2207862
-0.05338469 -0.7087907
-0.528235 -0.814903
-0.2859219 -0.6167956
0.04541553 -0.6552271
-0.1705199 -0.3723394
0.0935037 -0.7921654
0.06932007 -0.2184381
0.289157 -0.3798827
-0.06287218 -0.3540723
-0.4606503 -0.8422957
-0.2908998 -0.9551351
-0.4475458 -1.0721
-0.5497753 -0.7659765
-0.07142568 -0.7370368
0.1668528 -0.3891772
0.4513399 -0.09657567
0.3858196 0.1896666
-0.2402621 -0.5338223
0.03376527 -0.07380502
0.06532774 -0.5704723
0.7662086 0.2809216
0.9933185 0.7170686
1.315423 0.8291662
1.1426 0.7662694
0.8727806 0.7633929
1.437455 0.9102605
1.500374 0.9432945
1.813347 1.300977
1.870033 1.461292
1.992196 1.658889
1.916657 1.447204
1.858523 1.496826
1.602154 0.9196316
1.283347 0.9421741
0.7269534 0.2363661
0.4519178 -0.2244517
0.7548409 0.3781336
0.4741584 0.2647314
0.8789634 0.1517933
0.6176814 0.1118604
0.4451297 -0.0764558
0.667557 0.1413076
1.371723 0.5619189
1.411101 0.5489808
1.189757 0.7270039
0.8753045 0.5131331
0.9599422 0.5442544
1.497934 1.210307
1.781654 1.213628
1.827465 1.17893
1.703676 1.508731
1.762341 1.542437
1.821306 1.375836
2.016121 1.284758
2.001798 1.720405
1.880456 1.637445
2.109602 1.443482
2.577016 2.059454
2.52975 2.091577
2.537846 1.954513
2.16337 1.761047
2.162072 1.841266
1.877564 1.487747
2.189145 1.942487
2.37938 1.607736
1.994428 1.463458
1.848353 1.114239
1.567214 1.371569
2.279095 1.590437
2.356331 1.807007
2.207416 1.667167
2.463278 2.033891
2.771029 2.121047
2.651532 2.174594
2.206246 1.902885
2.659105 2.35807
2.667431 2.199827
2.485482 1.812669
1.841259 1.327881
1.928795 1.638937
1.873967 1.356873
1.547418 0.8906008
1.924757 1.42263
1.789314 1.189961
1.591997 1.102161
1.505477 0.8200021
0.967938 0.3542323
0.7307267 0.2205144
0.5266035 0.1155759
0.8084826 0.009923889
0.7435063 0.4084053
1.363639 0.6716356
0.7094346 0.1028483
0.5998949 0.1543585
1.21617 0.6522249
1.073952 0.787273
1.43473 1.091389
1.446901 1.196829
1.409388 0.7781234
1.532636 1.189254
0.9447262 0.6115577
0.9228777 0.7303261
1.125092 0.6318822
0.8719505 0.3289996
0.4238608 0.3633984
0.6264923 -0.05056634
0.4792406 0.2522195
0.7315647 0.5248712
0.6060462 0.0779808
1.052345 0.4990113
0.3522081 -0.0993718
0.7857831 0.2088136
0.4474909 0.2451793
0.1489149 -0.3064348
0.5561547 0.136224
1.009107 0.7511869
1.26277 0.7230949
1.292906 0.7481548
1.712574 1.015481
1.91811 1.285184
1.663366 1.313156
1.088186 0.7618649
1.082672 0.630345
1.017983 0.5657085
0.8927256 0.7111771
0.8635401 0.3344961
1.05041 0.6811076
1.769081 1.440438
1.519436 1.304901
1.575274 1.276887
1.260117 1.047969
1.374728 0.835013
1.562078 0.7155774
1.470406 0.8587437
1.36374 0.9661745
1.157598 0.6452353
1.112019 0.4270251
1.081801 0.6926328
1.80201 1.267169
1.700109 1.395452
1.67249 1.104703
1.479898 0.6683033
1.069704 0.8035577
0.8683465 0.2866367
1.201125 0.4714644
1.348095 0.5756463
0.80048 0.2680715
0.4778419 0.1585779
0.4129252 -0.3443242
0.08215676 -0.3161603
0.0990753 -0.2387174
0.3260411 -0.1911506
0.4220747 -0.09706375
0.2923172 -0.1149704
0.3166349 -0.1023772
0.3902141 -0.2083184
0.4006084 -0.4865749
0.3599383 0.1342529
0.8189934 0.2972801
1.01382 0.4216592
1.060824 0.5894291
0.9778711 0.4015844
0.9555902 0.4009931
0.7428495 0.4779936
0.9671671 0.2936988
1.067616 0.7667837
1.318236 1.041746
1.33115 0.9182215
1.340547 0.7982313
1.421984 1.333869
1.394131 1.088282
1.244751 0.8723651
1.214764 0.4160437
1.255178 0.6204124
1.343168 0.7258576
1.6013 1.228902
1.690043 0.7370771
