factor(envID)8 factor(envID)18
7.93244 -11.50304
7.680081 -11.58155
7.417373 -11.60489
7.441593 -11.59978
7.627008 -11.65282
7.430908 -11.58926
7.49887 -11.69228
7.527513 -11.33763
7.589904 -11.43882
7.610974 -11.54475
7.892046 -11.13618
7.798344 -11.38426
7.495902 -11.54672
7.743515 -11.69563
7.493579 -11.73588
7.256359 -11.92699
7.418502 -11.53657
7.653418 -11.80104
7.456608 -11.69233
7.429068 -11.56394
7.489765 -11.45109
7.690781 -11.29983
7.688238 -11.25955
8.049693 -10.77059
8.336924 -10.70203
8.280657 -10.81044
8.101972 -10.7984
8.160114 -10.57568
8.159341 -10.86275
7.919806 -10.92237
8.16882 -10.72292
8.529959 -10.67084
8.203125 -10.45908
7.982611 -11.04373
7.660191 -10.88204
8.001276 -10.89727
8.343499 -10.39663
8.154491 -10.86922
8.138089 -10.81785
8.450179 -10.72117
8.683811 -10.4323
8.577014 -10.59796
8.690235 -10.42291
8.784337 -10.58456
8.902059 -10.05745
8.687132 -10.52769
8.476255 -10.80171
8.137737 -11.28862
7.818545 -11.5245
8.239233 -11.31902
8.281758 -11.2985
8.290272 -11.00417
8.04758 -10.93416
8.225065 -11.03185
8.292215 -10.85417
7.776573 -10.99011
7.72785 -11.06265
8.066315 -11.14252
7.831261 -11.0055
8.156118 -11.00924
8.39299 -10.60688
7.965545 -10.78816
8.179809 -10.90829
8.107153 -10.85265
8.155205 -10.74469
8.583597 -10.53783
8.63527 -10.3585
8.180484 -10.84059
8.043137 -10.93947
8.455871 -10.72352
8.518934 -10.51652
8.790108 -10.12075
8.627344 -9.994059
9.04134 -9.704641
8.818442 -9.716844
8.85878 -9.716968
8.914507 -9.976924
8.822118 -10.33971
8.706105 -10.29447
8.773076 -9.980634
8.8477 -9.958202
9.097821 -9.836508
9.06935 -10.01502
9.252761 -9.8628
8.938922 -10.05256
8.855862 -10.04493
8.649189 -10.18542
8.888769 -10.05949
9.086022 -10.0634
8.84942 -10.42902
8.762409 -10.66989
8.494787 -10.60624
8.787431 -10.26541
8.541349 -10.40723
8.809199 -10.41421
8.79405 -10.38048
8.561125 -10.60487
8.736035 -10.44605
8.680796 -10.72668
8.11391 -11.1602
8.120265 -11.5152
8.175723 -11.35211
8.083772 -11.58293
7.850164 -11.78712
7.685892 -11.70151
7.886584 -11.62106
7.996754 -11.31716
7.968356 -11.22679
8.094992 -10.96975
7.847363 -11.27157
8.009467 -11.24773
7.934111 -11.60523
7.488249 -11.69113
7.150778 -11.99469
6.896157 -12.26655
6.936538 -12.20936
6.824971 -12.25199
6.855032 -12.53527
6.495152 -12.50613
6.598074 -12.16558
7.078966 -12.08756
7.063441 -11.96767
6.847419 -12.11204
6.905837 -12.08954
6.722079 -12.18397
6.764892 -12.17577
7.044948 -12.28787
6.589495 -12.50194
6.286644 -12.90117
5.850393 -13.2443
6.177891 -13.14799
6.141706 -12.92454
6.049209 -13.40656
6.288656 -13.07439
6.550786 -12.42559
6.615979 -12.41822
7.038573 -12.49138
7.044415 -12.01379
6.900158 -12.62066
6.815356 -12.53178
6.929388 -12.48739
7.027053 -12.62025
7.275491 -12.1726
7.177167 -12.40764
6.91548 -12.6571
6.65584 -12.73325
6.428247 -12.67102
6.807034 -12.75891
6.544487 -12.73659
6.482861 -12.89404
6.174762 -12.91501
6.248316 -12.80233
6.459714 -12.73803
6.089802 -12.6903
6.26634 -12.67109
6.015109 -13.02373
5.881895 -13.05272
6.304982 -12.61892
6.652216 -12.35655
6.529101 -12.39236
6.340636 -12.50346
6.299867 -12.39287
6.843743 -12.10823
6.565777 -12.27896
7.091486 -12.04649
6.998545 -12.08998
7.183944 -12.23039
6.918556 -12.38835
6.499366 -12.43631
6.765352 -12.67747
6.5241 -12.41683
6.586565 -12.75221
6.771564 -12.33762
6.761426 -12.37948
6.967225 -12.40267
7.042786 -12.08549
7.495881 -11.63039
7.707493 -11.49495
7.838522 -11.08415
8.066403 -10.99451
8.529607 -10.74117
8.3221 -10.37577
8.328709 -10.48264
8.77703 -10.25492
8.729905 -9.960295
8.603421 -10.53932
8.433456 -10.25795
8.312639 -10.42398
8.010001 -10.42964
7.745168 -10.84065
7.808693 -10.79862
7.397259 -11.34197
7.172234 -11.69656
7.108149 -11.3909
7.63112 -11.41026
7.799321 -11.04483
7.727599 -11.33586
7.765918 -10.95202
7.852858 -11.11464
7.600235 -11.29808
7.296193 -11.60241
7.049593 -12.12994
6.404173 -12.32767
6.487366 -12.60905
6.24459 -12.51726
6.299675 -12.44148
6.633474 -12.33815
6.4319 -12.66617
6.084726 -13.08121
5.970855 -13.09066
5.997905 -13.23267
5.987362 -12.98883
6.13928 -12.96849
5.994308 -13.03073
5.711552 -13.11517
5.869637 -13.23967
6.382691 -12.89712
6.260204 -12.8973
6.440034 -12.92358
6.292385 -13.02396
6.44257 -13.17179
6.223993 -12.78961
6.43615 -12.75823
6.268392 -13.08792
6.737135 -12.67352
6.341535 -12.93876
6.319117 -13.08378
6.15953 -13.2372
6.302675 -13.35903
6.325359 -13.37963
6.204439 -13.26209
5.888524 -13.52871
5.429657 -13.88492
5.776015 -13.53057
6.072591 -13.29154
5.696915 -13.71496
5.75677 -13.60962
5.773287 -13.60985
5.878005 -13.69951
5.861789 -13.52209
5.810534 -13.5263
6.209476 -13.32719
5.738741 -13.55773
6.008213 -13.14911
6.031101 -13.06437
6.323567 -13.18433
6.222908 -13.2169
6.019954 -13.20715
5.76722 -13.61122
5.903951 -13.38152
6.069086 -13.5515
5.864426 -13.44698
5.489294 -13.60233
5.548199 -13.80134
5.974441 -13.68995
6.076229 -13.21086
6.365077 -13.10739
6.177134 -13.21628
6.301951 -13.18387
5.941179 -13.53465
6.135364 -13.28525
6.096749 -12.89756
6.0937 -12.88145
6.109414 -13.06337
6.071316 -13.13476
6.222776 -12.79226
6.511136 -12.8462
6.982549 -12.44174
6.869946 -12.08739
6.826654 -11.94292
7.447647 -11.70096
7.827616 -11.22979
8.229448 -11.06071
8.042625 -11.34112
7.684272 -11.32715
8.327091 -10.99163
8.69709 -10.96137
8.568879 -11.00159
8.765239 -11.04478
8.798731 -10.93374
8.797427 -11.00601
8.603716 -10.90772
8.550644 -10.79041
8.303437 -10.8736
8.160852 -10.95974
8.385246 -11.00701
8.32685 -10.95534
8.152303 -11.13673
8.161941 -11.16706
8.257419 -11.09974
8.153674 -11.20849
8.37619 -10.95845
8.178935 -11.19519
7.78823 -11.19518
8.242166 -11.09173
8.900648 -10.58439
8.787143 -10.49992
8.825841 -10.40553
8.624717 -10.55355
8.780783 -10.62607
8.674662 -10.6721
8.269519 -10.95068
8.348547 -10.77799
8.360112 -10.84243
8.228177 -10.97695
8.354466 -11.05884
8.250728 -11.04198
8.268031 -10.85827
8.681796 -10.6951
8.215818 -10.7814
7.743225 -11.28815
8.184085 -11.12101
8.201922 -10.91474
7.80882 -11.19421
8.023219 -11.09311
8.048056 -10.97531
8.458136 -10.70134
8.480993 -10.57011
8.64609 -10.40573
8.780453 -10.22374
8.681808 -10.20455
8.96597 -10.27571
8.952381 -10.27646
9.211941 -10.125
9.136546 -10.08696
9.19186 -10.13753
9.440016 -10.02978
8.997897 -10.46113
9.227551 -10.2848
9.215793 -10.24914
9.104167 -10.18952
9.012268 -10.39014
8.753459 -10.54404
9.118961 -10.4011
9.066589 -10.21971
9.508647 -9.721694
9.219276 -10.16046
9.559707 -9.890639
9.225392 -10.09811
8.937071 -10.11394
8.622392 -10.39227
8.780905 -10.18598
8.860477 -10.17273
9.049305 -10.14656
8.868902 -10.32689
9.109451 -10.26183
9.094823 -10.23005
9.005513 -10.15902
8.474779 -10.37326
8.749147 -10.41285
8.836734 -10.36612
8.761024 -10.58769
8.86212 -10.2423
9.29393 -9.97463
9.49433 -9.737318
9.429596 -9.746332
9.854156 -9.589874
9.749276 -9.637733
9.496002 -9.466297
9.703338 -9.199088
9.937314 -9.154307
9.562707 -9.547092
9.335641 -9.528262
9.521181 -9.544307
9.455627 -9.706034
9.657896 -9.627727
9.67545 -9.695072
9.077944 -9.832206
9.090276 -10.00341
9.063974 -9.990617
9.05842 -9.995438
8.790282 -10.25147
8.887386 -10.31202
8.747989 -10.10603
8.590234 -10.3292
8.315149 -10.8055
8.124354 -10.73614
8.280443 -10.71169
8.475559 -10.59956
8.701911 -10.36104
8.880441 -10.43695
8.818523 -10.52025
8.6524 -10.4732
8.81937 -10.82086
8.908186 -10.6576
8.578681 -10.70665
8.751931 -10.71017
8.650855 -10.94177
8.69414 -10.71964
9.125555 -10.27375
8.681502 -10.31643
9.118946 -10.43273
8.898553 -10.53282
8.969724 -10.33934
9.363159 -10.22487
9.145667 -10.3339
9.419404 -9.872684
9.529851 -9.910474
9.188985 -10.02599
8.78127 -10.2352
9.163986 -10.11736
9.338306 -9.945401
9.41348 -9.775043
9.677804 -9.553904
9.487612 -9.903478
9.608842 -10.00333
9.735814 -10.00276
9.496684 -9.823268
9.287817 -10.08821
9.704853 -9.350656
9.853952 -9.225049
10.09168 -9.29354
10.3115 -9.35713
10.39181 -9.280858
10.4901 -9.280569
10.69518 -8.789951
10.75907 -8.588917
10.8535 -8.611732
10.88255 -8.535269
10.97718 -8.32592
10.95782 -8.423147
11.05598 -8.264486
11.09601 -8.390245
10.60994 -8.574531
10.38409 -8.939163
10.17368 -8.928867
10.01133 -9.036278
10.53932 -8.939813
10.38018 -8.681527
10.36455 -8.706966
10.18045 -8.819544
10.2259 -9.058736
10.10377 -9.059811
10.08882 -8.901002
10.06841 -9.009484
10.1129 -8.934116
10.22679 -8.921503
10.17856 -8.618058
9.901886 -8.727005
9.818922 -8.973496
9.679453 -9.144536
9.766098 -9.166465
9.326757 -9.311472
9.380354 -9.345913
9.170435 -9.510557
9.48221 -9.605744
9.741286 -9.39434
9.684262 -9.5142
10.03945 -9.007517
9.901109 -9.170082
10.20307 -9.047006
10.02062 -8.93667
9.750208 -9.042636
9.560642 -9.259607
9.681471 -9.229104
9.559178 -9.191847
9.757518 -9.208579
9.493476 -9.260245
9.451853 -9.342995
9.135788 -9.791502
9.024838 -10.13621
9.267988 -10.23561
9.431163 -9.88077
9.744403 -9.486038
9.462855 -10.10202
9.436899 -9.853685
9.493275 -9.734834
9.263188 -9.763001
9.386464 -9.733567
9.309035 -9.795341
9.228978 -9.948662
9.553353 -9.657881
9.627044 -9.795067
9.571948 -9.671717
9.475814 -9.788193
9.369867 -9.916107
9.294866 -10.10785
9.283857 -10.08774
9.217301 -10.04415
9.586101 -9.867951
9.684467 -9.640668
9.582036 -9.923829
9.336938 -9.816033
9.49552 -9.449967
9.577342 -9.659615
9.276883 -9.831648
9.211339 -9.886902
8.783931 -10.35738
8.864832 -10.44123
8.858718 -10.25762
8.948939 -10.19455
9.266269 -9.859317
9.033228 -10.06233
8.855366 -10.32372
8.818282 -10.25208
8.811588 -10.20621
8.669325 -10.34829
8.880835 -10.0737
9.040225 -10.19491
8.964534 -10.07379
9.457445 -10.05236
9.847037 -9.41853
9.44525 -9.643829
9.981073 -9.309163
10.187 -8.775843
10.44631 -8.799362
10.2404 -8.946431
10.3796 -8.971982
10.32109 -8.888043
10.33503 -8.94433
10.28416 -8.495359
10.59287 -8.422711
11.10576 -8.299157
11.14819 -8.185216
11.22103 -7.864249
11.0812 -8.020163
10.92769 -8.044766
10.96936 -7.713866
11.31922 -7.4504
11.39834 -7.558843
11.09913 -7.517531
10.95773 -7.817469
10.87198 -8.043682
10.68674 -8.183919
10.97109 -7.848468
10.71516 -8.010069
10.9174 -7.914306
10.82292 -8.026354
10.50332 -8.422228
10.63626 -8.365784
10.78411 -7.960727
11.07505 -7.681186
11.32602 -7.61694
10.97812 -7.82905
11.60475 -7.525441
11.78515 -7.101729
11.85862 -7.263034
11.95881 -7.35731
11.80593 -7.152281
11.6922 -7.202361
11.58337 -7.58088
11.31451 -7.59454
11.42308 -7.669788
11.62947 -7.52566
11.73421 -7.421397
11.82862 -7.483227
11.76628 -7.48429
11.55074 -7.509212
11.95846 -7.422983
12.09484 -7.12723
12.24568 -7.27781
12.07117 -7.11434
12.05785 -7.302757
11.84601 -7.428983
11.85464 -7.193177
11.89217 -7.209663
12.06094 -7.485841
11.43941 -7.724077
11.63228 -7.593208
11.4246 -7.671699
11.77786 -7.382651
11.71081 -7.176151
11.62928 -7.2419
11.86561 -7.314929
11.4211 -7.325321
11.28016 -7.800604
11.34123 -7.786381
11.15793 -7.756529
11.12132 -7.787537
12.10648 -7.263381
11.95786 -7.217567
12.20295 -6.859175
11.97932 -7.046408
12.43356 -6.67424
12.79675 -6.727334
12.22589 -7.000114
12.70959 -6.847245
12.47362 -6.882034
12.54184 -6.764086
12.64951 -6.609809
12.98231 -6.419555
12.98157 -6.246753
12.78887 -6.263308
12.80332 -6.468512
12.77361 -6.4311
13.04985 -6.033423
13.0513 -5.848455
13.06476 -5.958225
12.93384 -6.148916
12.94763 -6.139854
13.03953 -6.290036
12.96497 -6.062082
13.02542 -6.047771
13.18573 -5.910872
13.81403 -5.606235
13.9329 -5.145205
13.8907 -5.133554
13.97342 -5.190238
13.92862 -5.348851
14.09223 -4.966681
14.10652 -5.483149
14.43733 -4.849942
14.50289 -4.849492
14.30063 -4.862681
14.46427 -4.865514
14.49585 -4.658758
14.51998 -4.798639
15.00444 -4.487902
15.29087 -4.09547
15.56728 -4.081681
15.51815 -4.010179
14.97582 -4.014247
14.92357 -4.324851
14.91265 -4.268112
14.79508 -4.321867
14.77663 -4.026258
14.79303 -4.142844
15.12006 -4.398482
15.40071 -4.163962
15.48496 -3.908628
15.30425 -4.008769
15.19178 -3.805789
15.61001 -3.906304
15.14258 -4.124831
14.59297 -4.651099
14.56911 -4.615285
14.6962 -4.477536
14.49697 -4.353993
14.35828 -4.711622
14.18344 -4.870946
14.53566 -4.523103
14.51284 -4.563828
14.18488 -4.832237
14.77457 -4.493062
14.89366 -4.254938
14.97332 -4.334858
15.23301 -3.910608
15.22732 -3.580944
16.13826 -3.170143
16.20624 -3.118456
16.34459 -2.789157
16.23007 -2.929446
16.21209 -3.080255
16.31228 -2.697064
16.48777 -2.704414
16.1466 -3.017127
15.64818 -3.423765
15.6003 -3.520103
15.83189 -3.116601
16.29647 -2.91562
16.07435 -2.849552
16.13155 -3.201072
15.93844 -3.080474
15.62819 -3.208292
15.4581 -3.334001
16.18732 -3.185754
16.27654 -3.043511
15.98258 -3.247711
15.81969 -3.656548
15.79563 -3.690074
15.5645 -3.737775
15.72618 -3.608417
15.48039 -3.824981
15.56 -3.747023
15.595 -3.507914
15.79844 -3.581074
15.88549 -3.171568
16.02557 -3.107116
15.98848 -3.238535
16.06205 -3.064347
16.09549 -3.142819
16.11407 -2.920443
16.20362 -3.164979
16.32787 -3.099064
15.94939 -3.309248
16.18731 -2.984716
16.4186 -2.636161
16.74847 -2.292783
16.97348 -2.22837
16.81177 -2.33585
16.92483 -2.372581
16.61189 -2.414769
16.72447 -2.536342
16.91113 -2.45726
17.15186 -2.152514
16.83905 -2.198965
17.18464 -2.237673
17.44519 -2.015326
17.40264 -2.007577
17.37521 -2.053919
17.15077 -2.099011
16.90777 -2.314099
16.516 -2.32616
16.68591 -2.582191
17.09232 -2.164383
17.54223 -2.040728
17.16761 -2.058555
16.88015 -2.325689
17.07015 -2.267842
17.02388 -2.113427
17.02528 -2.070214
16.97858 -1.949537
17.48768 -1.890232
17.4795 -1.664952
17.61228 -1.428784
17.5715 -1.806542
17.67885 -1.538445
17.6924 -1.518585
17.61831 -1.584809
17.71056 -1.614645
17.60037 -1.755339
17.41156 -1.784752
17.30142 -1.563963
16.96736 -1.848807
17.02353 -2.253376
16.70958 -2.43262
16.82851 -2.381238
16.72979 -2.601372
16.71078 -2.676834
16.33014 -2.905357
15.93849 -3.671041
15.77068 -3.59451
15.68251 -3.706656
15.82587 -3.752775
15.46057 -3.734815
15.46742 -4.012936
15.25061 -3.96184
15.92537 -4.085525
15.5124 -3.781284
15.69114 -3.562416
15.51196 -3.732746
15.73296 -3.529878
15.75768 -3.399166
15.83179 -3.504711
15.64559 -3.550679
15.79729 -3.131036
16.27771 -3.01239
16.2133 -3.112604
16.45366 -2.861167
17.02189 -2.517313
16.60709 -2.805124
16.35796 -2.788199
16.42781 -2.739641
16.3826 -2.816811
16.78575 -2.425991
16.49517 -2.498912
16.29252 -2.527953
16.56985 -2.332386
16.5146 -2.737334
16.32338 -2.55602
16.56122 -2.426048
16.57416 -2.612048
16.65669 -2.362341
16.79129 -2.412788
16.60741 -2.364299
16.51041 -2.092219
16.99394 -2.259366
16.83509 -1.989266
16.61938 -2.805978
16.63128 -2.630451
16.53103 -2.764124
16.24562 -3.168435
15.99403 -3.409417
16.07049 -3.541574
15.84341 -3.543421
15.71059 -3.371236
15.56264 -3.91353
15.44938 -4.056308
15.8742 -3.646603
15.88301 -3.590894
16.12748 -3.601352
15.93177 -3.405248
16.00065 -3.530198
15.86128 -3.588201
15.339 -4.018612
15.28628 -3.702266
15.52685 -3.619241
15.31804 -3.851225
15.40447 -3.643952
15.28694 -3.83336
15.33225 -4.040992
15.6126 -3.98556
15.67729 -3.582209
15.8472 -3.635429
16.26767 -3.307863
15.97327 -3.671634
15.48625 -3.695155
15.66346 -3.511197
15.92815 -3.221598
16.0831 -2.931463
16.40003 -2.677013
16.43753 -2.61121
16.52008 -2.651608
17.026 -2.275013
16.9186 -2.156499
17.15673 -2.060508
17.54818 -1.735462
17.57259 -1.6399
17.45937 -1.78376
17.52551 -1.432612
17.24652 -2.055804
17.30511 -2.032495
17.21341 -1.768867
17.25113 -1.726637
17.32614 -1.634304
17.03703 -1.914188
17.43856 -1.749655
17.25981 -1.616692
17.15341 -1.564969
17.23506 -1.418953
17.15229 -1.641852
16.94346 -1.947769
17.13448 -2.096004
16.72605 -2.123712
16.81565 -2.122933
16.75313 -2.293762
16.85509 -2.49072
16.57337 -2.566105
16.49293 -2.598173
16.34235 -2.735971
16.34941 -2.403596
16.20785 -2.530498
16.07663 -2.941881
16.28406 -2.913131
16.24949 -2.880742
15.94268 -2.772678
15.61237 -3.185953
15.53744 -3.445776
15.75766 -3.503609
15.75255 -3.2744
15.72016 -3.189116
15.57017 -3.532994
15.89349 -2.945127
15.73043 -2.971685
15.73437 -3.111839
15.99697 -3.019903
16.01015 -3.063908
16.19124 -2.850432
16.36032 -2.630319
16.7052 -2.559979
16.62012 -2.707734
16.52432 -2.537954
16.7572 -2.528849
16.63693 -2.550708
16.60104 -2.502091
16.57046 -2.654581
16.93889 -2.37548
16.75934 -2.482784
16.59758 -2.952572
16.27224 -3.241846
16.01102 -3.555122
15.95909 -3.447123
15.74994 -3.349091
15.38494 -3.545011
15.67059 -3.155594
15.66083 -3.046417
15.8702 -2.89974
15.60606 -3.001288
15.9688 -3.164217
15.62272 -3.213192
15.8028 -3.488564
15.96621 -3.343605
15.87563 -3.745373
15.88425 -3.269628
15.90527 -3.76013
15.75012 -3.716698
15.76041 -3.424797
15.59679 -3.544471
15.45544 -3.429986
15.29265 -3.702269
15.06487 -3.891137
14.87236 -4.180401
14.92411 -4.34397
15.36424 -3.927815
15.17357 -3.885375
15.71867 -3.525086
15.42972 -3.916606
15.09706 -3.842438
14.94883 -4.038074
15.03645 -4.083799
14.92183 -4.456572
14.98927 -3.966584
15.07861 -3.969907
15.36946 -3.899799
15.50965 -3.837653
15.26901 -3.91095
15.17415 -4.029799
15.15061 -3.831498
15.68951 -3.605762
15.70336 -3.405375
15.81418 -3.29455
15.90906 -3.319367
15.67405 -3.324954
15.784 -3.41203
16.05893 -3.30336
16.15908 -2.996516
15.9946 -2.962019
16.18494 -2.944016
16.36177 -2.795334
16.48093 -2.635777
16.88131 -2.52538
16.60728 -2.654098
16.48213 -2.93714
16.25334 -3.203959
16.42207 -2.839825
16.75995 -2.438909
16.75805 -2.545626
16.73418 -2.537945
16.75032 -2.466176
16.42334 -2.51945
16.64444 -2.626778
17.1088 -2.482067
16.73511 -2.633501
16.44928 -2.822285
16.68494 -2.78001
16.65979 -2.716838
16.51129 -2.785058
16.41858 -2.930304
16.04175 -3.219211
15.69215 -3.526997
15.68252 -3.573474
15.90297 -3.440857
15.45251 -3.541669
15.4286 -3.86212
15.11188 -4.198886
15.23523 -4.125376
14.90735 -4.017532
14.8184 -4.125515
14.71581 -4.366191
14.55422 -4.449224
14.37032 -4.847087
14.84689 -4.564859
15.02302 -4.330695
15.15666 -4.294144
15.2768 -3.806407
15.24733 -4.187991
15.26244 -4.131117
15.34428 -4.174657
15.27354 -3.909542
15.11866 -3.887628
14.79816 -4.135259
15.04373 -3.741536
15.21747 -3.798559
15.71307 -3.602693
15.52494 -3.724088
15.82988 -3.338876
15.74009 -3.392978
15.4382 -3.988193
15.25266 -3.910169
15.28278 -3.875944
15.62483 -3.533406
15.59299 -3.33992
15.86651 -3.336875
15.91497 -3.497807
15.67661 -3.431096
15.60032 -3.431659
15.48686 -3.831113
15.34921 -3.909269
15.39293 -3.848096
15.19831 -3.945687
15.33963 -3.462243
15.50092 -3.625329
14.93514 -3.917685
14.69829 -4.153706
14.96817 -4.131501
14.97588 -4.19301
14.8254 -4.259349
14.70828 -4.426653
14.22561 -4.853145
14.1356 -4.933931
14.31322 -4.899404
14.14078 -4.837154
14.59957 -4.753566
14.32839 -4.798133
14.24499 -4.939528
14.64919 -4.638238
14.30792 -4.899407
14.09 -4.952143
14.34621 -4.748641
14.77043 -4.60228
14.53077 -4.376679
14.93419 -4.233518
15.22545 -3.867823
14.95779 -4.11307
14.80543 -4.157781
14.95334 -3.990141
14.94089 -3.980949
14.74974 -4.164628
15.06533 -4.055869
14.7005 -4.418564
14.93909 -4.421022
14.63537 -4.758108
14.71707 -4.806719
14.50508 -4.724962
14.5547 -4.774731
14.71366 -4.475801
15.06925 -4.256282
14.97529 -4.023656
15.05102 -4.131899
14.96867 -4.183936
14.92617 -4.450534
14.81932 -4.58991
14.7248 -4.523962
14.72231 -4.394143
14.99863 -3.851398
14.89086 -3.834132
14.70741 -3.892849
15.06313 -3.667256
15.36341 -3.561236
15.40524 -2.999055
16.0518 -3.108586
15.83066 -3.056175
15.63472 -3.216856
16.00364 -2.950748
16.18169 -2.906838
16.17553 -3.071994
15.85856 -3.045675
15.71501 -2.92859
16.24196 -2.661475
16.57143 -2.424956
16.31453 -2.637989
16.69984 -2.40748
16.66181 -2.381453
17.16824 -1.924512
17.17895 -1.783881
16.86642 -1.837258
16.95887 -1.844147
17.23484 -1.678575
17.34992 -1.609551
17.60421 -1.859939
17.38999 -1.784937
17.24333 -1.726841
16.92163 -1.901219
17.36631 -1.721962
17.2072 -1.714137
17.13526 -1.845618
17.04289 -1.844218
16.94802 -2.148297
17.3209 -1.811932
17.12186 -2.036439
17.05362 -2.03014
17.17986 -2.097268
17.30781 -1.783168
17.08296 -1.930927
17.0474 -2.194858
16.63629 -2.263668
16.84559 -2.158964
16.61469 -2.486933
16.73246 -2.49685
16.81875 -2.554526
16.62386 -2.425957
16.32584 -2.674974
16.42324 -2.521247
16.0729 -2.599248
16.17457 -2.871262
16.10013 -2.861242
15.80583 -3.2297
15.92117 -3.143262
16.19008 -2.888138
16.46168 -2.730005
16.59158 -2.829013
16.66584 -2.647961
16.89981 -2.510651
17.0443 -2.26788
17.1283 -2.070524
17.41612 -1.746418
17.89156 -1.176394
18.02716 -1.079478
18.04785 -0.9556667
18.37458 -0.797059
18.65811 -0.8160785
18.34823 -0.8403442
18.33296 -0.7588876
18.22159 -1.189266
18.16746 -1.323113
18.13081 -1.212857
17.96429 -1.218182
18.04117 -1.13719
18.15016 -1.078788
18.05132 -0.8367294
17.87186 -1.009527
18.14941 -0.7885276
18.09153 -1.380261
18.54352 -1.040946
18.48415 -0.8371163
18.89083 -0.7002405
