factor(envID)3 factor(envID)5
-0.8862677 -1.427851
-1.228669 -1.382581
-1.011884 -1.630388
-0.9267054 -1.761625
-1.547538 -1.928386
-1.44871 -2.121484
-1.851177 -2.34395
-1.93301 -2.237777
-1.319829 -1.915669
-1.746261 -2.026042
-1.281154 -1.871919
-0.8491587 -1.532661
-1.186837 -1.710156
-1.440901 -1.717936
-1.357012 -1.711076
-1.273725 -1.545049
-1.140463 -1.8718
-1.088725 -1.556459
-0.9793559 -1.659951
-1.016128 -1.160962
-0.9019271 -1.479054
-1.011308 -1.306074
-1.043269 -1.518815
-1.276156 -1.513618
-1.402753 -1.831416
-1.211472 -1.603191
-1.314194 -1.850566
-1.361754 -2.142561
-1.776042 -2.125525
-1.852812 -2.290907
-1.663375 -2.077619
-2.208045 -2.331535
-2.279009 -2.620539
-1.800929 -2.332301
-2.230621 -2.699152
-2.588748 -2.924897
-2.744191 -3.083786
-2.98631 -3.474361
-2.929276 -3.290344
-2.753727 -3.308054
-3.154994 -3.823637
-3.334755 -3.929913
-2.354405 -3.05085
-2.324098 -2.968715
-2.052388 -2.661172
-1.927163 -2.941547
-2.36286 -2.649702
-2.098288 -2.527644
-2.033729 -2.71008
-2.044468 -2.527177
-1.94551 -2.238455
-1.864383 -2.351917
-1.845718 -2.089126
-1.588998 -2.060369
-1.956128 -2.49193
-2.083408 -2.857385
-2.439662 -3.123325
-2.393967 -2.905039
-2.292587 -2.978005
-2.58891 -3.268672
-2.575174 -2.935734
-2.772223 -3.067629
-2.559173 -2.943224
-2.521546 -2.892639
-1.748856 -2.269854
-1.885317 -2.115457
-1.831557 -2.065304
-1.892508 -2.384321
-1.495224 -1.816216
-2.01942 -2.560507
-1.897042 -2.183275
-1.874086 -2.026732
-1.985628 -2.548684
-1.561377 -2.048923
-1.686342 -2.007036
-1.197001 -1.913259
-1.455838 -1.546537
-1.598425 -1.812851
-2.034082 -2.395056
-2.159461 -2.759519
-1.589737 -2.161219
-1.805959 -2.279483
-1.750477 -1.952994
-1.863232 -2.297607
-2.494424 -2.651634
-1.865534 -2.624009
-2.197808 -2.581308
-2.394838 -2.852156
-2.161692 -2.623881
-1.981087 -2.508715
-1.886263 -2.037775
-1.832156 -2.195707
-2.287618 -2.476128
-2.07451 -2.607787
-2.18039 -2.276902
-1.998869 -2.460956
-2.148632 -2.563399
-2.187896 -2.529858
-2.140455 -2.574998
-2.358176 -2.577922
-2.194299 -2.672246
-1.833975 -2.366636
-2.074485 -2.540232
-2.118113 -2.5174
-1.797615 -2.443314
-2.778718 -3.249813
-2.99577 -3.665717
-3.387553 -3.746236
-3.416932 -3.721938
-3.368053 -3.513437
-3.332498 -3.887378
-3.112481 -3.581571
-3.527931 -3.922732
-3.460018 -4.325366
-3.359047 -3.933111
-3.380978 -3.805353
-3.410265 -3.887326
-3.20184 -3.76631
-3.662425 -3.972491
-3.269759 -4.092631
-3.008127 -3.439596
-3.052525 -3.131228
-3.062703 -3.223691
-2.795446 -3.294571
-2.407115 -2.779456
-2.519677 -3.179954
-2.533839 -2.926968
-2.402992 -2.790661
-2.56274 -3.161646
-2.366065 -2.95336
-2.358345 -2.46945
-1.790743 -2.31661
-1.945452 -2.671886
-1.517901 -1.995881
-1.656115 -2.219954
-1.852399 -1.900741
-1.472331 -2.043771
-1.140985 -1.93209
-1.039215 -1.708483
-1.177286 -1.452391
-1.113651 -1.636656
-1.132811 -1.507216
-1.703588 -2.112783
-2.153045 -2.648821
-2.361346 -2.741203
-2.41873 -2.892383
-2.589023 -3.054426
-2.426535 -3.070298
-2.541799 -2.722983
-3.049466 -3.530917
-3.079132 -3.465117
-2.80077 -3.31417
-2.910104 -3.346016
-2.934247 -3.417415
-2.979366 -3.408495
-2.931883 -3.467092
-3.306949 -3.607682
-3.054583 -3.645218
-2.950354 -3.232331
-2.630739 -3.34654
-2.762584 -3.11775
-3.012892 -3.137764
-2.37161 -2.908088
-2.129833 -2.484327
-1.828508 -2.110527
-2.616355 -2.81133
-3.200934 -3.51988
-3.337004 -3.749125
-3.399115 -3.924079
-3.099175 -3.581023
-3.07844 -3.766998
-3.221429 -4.125937
-3.800252 -4.124634
-3.726003 -4.039677
-4.072618 -4.441278
-4.68697 -4.887217
-5.303505 -5.14458
-5.014639 -5.598149
-5.287965 -5.683761
-5.381487 -6.240549
-5.044334 -5.565557
-5.023181 -5.714533
-5.118983 -5.495004
-5.012499 -5.27549
-5.148549 -5.305167
-5.207496 -5.737279
-5.480465 -5.838959
-5.125152 -5.528571
-5.372056 -5.940107
-5.667971 -6.301546
-5.538303 -6.050148
-5.447946 -5.956304
-5.222705 -5.709326
-5.542982 -6.077238
-5.995233 -6.411407
-5.968881 -6.369629
-6.24423 -6.73329
-5.907741 -6.41332
-6.078297 -6.36079
-5.971885 -6.541585
-6.11616 -6.735698
-6.537361 -6.967333
-6.999599 -7.199175
-6.765056 -7.308746
-7.003783 -7.575258
-6.741151 -7.42089
-6.722389 -7.096274
-6.375615 -6.887179
-6.771879 -7.121436
-6.375421 -6.542286
-7.119783 -7.215719
-7.213806 -7.574495
-7.255342 -8.078297
-7.766916 -8.129165
-7.135702 -7.600546
-7.54495 -8.123223
-7.486663 -8.130806
-7.673279 -8.076403
-7.909736 -8.30432
-7.667191 -7.993106
-6.838829 -7.678296
-7.430975 -7.856227
-7.748377 -8.151547
-7.704096 -8.442401
-7.698898 -8.006863
-8.210199 -8.564158
-8.781249 -8.693081
-8.034732 -8.632076
-7.954905 -8.578807
-8.329591 -8.705454
-8.062148 -8.247955
-7.81025 -8.518339
-7.402371 -7.852734
-7.608397 -7.976049
-7.735645 -8.350516
-8.145872 -8.382559
-7.947254 -8.657796
-7.922627 -7.893751
-7.578899 -8.029041
-7.734203 -7.798375
-7.756499 -7.979011
-7.602283 -7.95444
-7.609988 -8.202478
-7.831436 -8.069728
-7.63913 -8.43541
-7.796887 -8.47315
-7.59853 -7.54112
-7.812994 -7.708725
-7.558368 -7.882178
-7.583042 -8.056567
-7.735397 -8.212053
-7.710991 -8.367055
-8.382862 -8.873993
-8.76066 -9.109035
-8.373091 -8.983312
-8.12389 -8.276426
-8.106986 -8.453141
-7.651964 -8.090246
-7.86581 -8.185304
-8.114178 -8.476582
-7.505632 -7.879001
-7.552145 -7.819375
-7.464852 -7.816876
-7.41878 -7.91091
-7.681798 -8.084511
-7.599626 -8.109072
-7.781384 -7.968263
-7.299889 -7.823072
-7.234324 -7.568186
-6.810402 -7.148482
-7.161621 -7.406132
-7.108503 -7.294245
-6.458347 -6.991968
-6.475272 -6.899811
-6.584719 -6.735964
-5.982587 -6.454251
-6.562218 -6.859711
-6.477353 -6.816443
-7.192954 -7.387906
-7.23985 -7.746343
-7.302807 -8.046471
-7.764196 -8.442089
-8.395187 -8.673513
-8.490863 -8.771727
-9.050096 -9.013084
-9.099228 -9.239888
-8.594877 -8.859571
-7.858224 -8.378411
-7.550593 -7.900183
-7.614119 -8.050522
-8.024485 -8.529069
-7.950656 -8.507867
-7.895851 -8.142917
-7.381018 -7.680428
-7.755339 -8.161867
-7.666114 -8.080026
-7.673394 -8.134647
-7.69386 -8.242902
-7.916323 -8.392284
-7.679514 -8.032799
-7.880776 -8.277539
-7.923001 -8.343536
-8.295205 -9.054705
-8.804209 -9.354873
-9.069602 -9.582456
-8.992596 -9.526297
-9.132383 -9.57321
-9.266189 -9.877195
-9.576964 -10.17833
-10.0923 -10.34289
-10.12225 -10.44859
-9.515431 -9.795104
-9.826011 -10.06357
-9.699861 -9.835983
-9.760102 -10.24207
-9.444767 -9.873833
-9.549832 -10.40828
-10.11363 -10.52696
-9.965397 -10.17728
-9.399897 -10.1146
-9.842914 -10.56254
-9.843951 -10.36711
-9.792311 -10.1004
-9.882893 -10.48103
-9.67175 -10.51472
-9.295396 -9.788015
-9.141463 -9.875111
-9.246283 -9.491744
-9.571897 -9.695523
-9.720139 -10.29342
-10.03573 -10.21329
-10.02862 -10.53732
-9.970197 -10.46135
-9.819996 -10.03871
-9.545021 -9.865756
-9.506457 -9.792481
-9.042218 -9.811798
-9.457837 -9.906275
-9.513831 -10.1133
-10.01608 -10.36924
-10.07581 -10.27631
-9.707352 -10.59763
-9.466592 -10.00101
-9.585123 -9.91364
-9.77532 -10.13753
-9.679572 -10.13326
-9.935083 -10.27512
-10.04952 -10.74096
-10.62173 -10.95041
-10.66277 -11.27082
-10.66727 -11.14375
-10.866 -11.20832
-11.404 -11.77418
-11.28413 -11.86597
-11.58006 -12.02456
-12.12148 -12.55042
-11.87534 -12.2746
-11.51628 -11.91005
-11.27095 -11.88488
-11.70764 -12.09672
-11.64063 -12.07992
-12.07106 -12.41766
-11.59595 -12.19001
-11.34705 -11.68843
-11.30688 -11.5524
-11.06772 -11.6809
-11.28752 -11.26082
-11.34855 -11.60504
-11.46846 -11.5465
-11.55446 -12.05816
-11.33245 -11.59352
-10.86776 -11.67242
-11.17647 -11.43967
-10.89656 -11.00004
-10.56089 -10.76229
-10.30454 -10.63246
-10.5282 -11.21652
-10.35203 -10.8072
-10.77441 -11.41402
-11.19511 -11.6058
-11.49816 -11.46826
-12.07228 -12.59573
-12.36339 -13.0442
-11.83761 -12.4668
-11.99874 -12.36396
-11.70527 -12.17514
-12.10767 -12.31163
-11.90478 -12.01518
-11.88945 -12.43191
-11.97466 -12.51689
-12.07937 -12.60716
-12.11416 -12.56264
-12.05252 -12.18404
-11.76362 -12.35686
-11.47679 -11.64371
-11.33293 -11.78693
-11.59601 -12.03293
-11.51903 -11.76141
-11.69062 -11.96746
-11.45093 -11.89507
-11.05255 -11.82241
-11.34836 -11.8038
-11.35677 -11.75647
-11.09243 -11.98298
-10.95216 -11.58872
-11.23414 -11.703
-11.03897 -11.35413
-10.81949 -10.86848
-10.62757 -11.50192
-11.12726 -11.53777
-10.59466 -11.00893
-10.03845 -10.46941
-9.836714 -10.15045
-9.629694 -10.33319
-9.776077 -10.40891
-10.35817 -10.53634
-9.936819 -10.48196
-9.886257 -10.8025
-10.2257 -10.60165
-9.646172 -10.19567
-9.815364 -10.24762
-9.680258 -10.23976
-9.634485 -10.34047
-10.21199 -10.62965
-9.968349 -10.47306
-10.41598 -10.92292
-10.35396 -10.75394
-10.44845 -10.79039
-10.34769 -10.80741
-9.439442 -10.21316
-9.977033 -10.1811
-10.28311 -10.85465
-10.54202 -10.86491
-10.32852 -11.14869
-10.23555 -10.6756
-9.929466 -10.36587
-10.58781 -10.79266
-11.13489 -11.47479
-10.96681 -11.56212
-10.61161 -11.29923
-11.4302 -11.68641
-10.87986 -11.22563
-11.00459 -11.28315
-10.68058 -11.42346
-10.65655 -11.22469
-10.65976 -10.91456
-10.6532 -11.20453
-10.65043 -11.12507
-10.81343 -11.66987
-10.83855 -11.15692
-10.37722 -11.02655
-10.87187 -11.1402
-10.70936 -11.10472
-10.61995 -11.06679
-10.719 -11.11074
-10.54562 -10.62862
-10.64458 -10.96663
-10.78749 -11.12416
-10.73211 -11.55533
-11.06423 -11.6039
-10.86265 -11.5884
-11.00469 -11.3018
-11.21355 -11.50192
-11.45852 -11.88408
-11.90144 -12.26708
-12.18185 -12.59991
-11.74954 -12.20826
-12.31657 -12.49708
-12.42256 -12.77572
-12.6449 -13.19196
-12.72084 -13.04648
-12.5287 -12.78024
-12.65173 -13.20123
-12.91915 -13.58823
-13.14242 -13.53474
-13.13513 -13.52351
-13.36379 -14.07669
-13.59273 -14.30995
-13.88799 -14.36851
-13.56461 -13.99834
-13.54645 -13.90554
-14.04635 -14.57147
-13.50302 -13.9964
-13.27745 -13.90217
-13.13819 -14.05947
-13.60754 -13.85148
-13.26798 -13.90851
-14.07199 -14.49831
-14.29514 -14.65986
-14.34965 -14.88759
-13.8822 -14.42628
-13.7584 -14.03696
-13.52484 -13.97148
-13.35634 -13.85609
-13.25584 -13.90406
-12.98371 -13.66528
-12.80321 -13.18116
-12.6377 -13.36813
-12.76655 -13.07327
-13.0252 -13.00144
-12.57778 -13.3036
-12.99753 -13.50619
-13.04564 -13.60877
-13.88227 -14.38585
-13.92234 -14.60184
-13.99014 -14.7225
-13.957 -14.46159
-13.69454 -13.94472
-13.56041 -14.19105
-13.64852 -14.20392
-13.7883 -13.93104
-13.5992 -13.89815
-13.53035 -14.44276
-13.24341 -13.81026
-12.81307 -13.52598
-13.66865 -13.73468
-13.51958 -14.11987
-13.26718 -13.5811
-12.68713 -13.45254
-12.84379 -13.14132
-12.54508 -13.16347
-13.27574 -13.6768
-13.27518 -13.89046
-13.20703 -14.20459
-13.57603 -13.98982
-13.23594 -13.67407
-13.39017 -13.84365
-12.97277 -13.30757
-12.39336 -12.87598
-12.08228 -12.73139
-11.60599 -12.5907
-11.80227 -12.22617
-11.69643 -12.10723
-11.68227 -11.92238
-11.23208 -11.70516
-10.8693 -11.77969
-10.63447 -11.13019
-10.57278 -10.76151
-9.829409 -10.24383
-8.957357 -9.636079
-9.267576 -9.724096
-8.894803 -9.595032
-8.703368 -9.377643
-8.924842 -9.142767
-8.892625 -9.366527
-8.736298 -9.30915
-8.805518 -9.318043
-9.39982 -9.396768
-9.279205 -9.716616
-9.537535 -10.01893
-9.488512 -9.873402
-9.546486 -10.22604
-9.314353 -10.0652
-9.573312 -10.25879
-9.811309 -10.20504
-9.737876 -10.46154
-9.908374 -10.31961
-9.627613 -10.15682
-9.379877 -9.85971
-8.893993 -9.320232
-8.720269 -8.898443
-8.046363 -8.575766
-8.654185 -9.21572
-8.337767 -9.068388
-9.125106 -9.53068
-8.514545 -9.303433
-8.706555 -9.125176
-9.220507 -9.792731
-9.408398 -10.40796
-9.520764 -9.710549
-8.896758 -9.674947
-8.676196 -9.320255
-8.992648 -9.646272
-9.228352 -9.360132
-8.387589 -8.932464
-8.522062 -8.96277
-8.918517 -9.554231
-8.851922 -9.201635
-9.343319 -9.607001
-9.124226 -9.704347
-9.12126 -9.540452
-9.390303 -10.08074
-8.98434 -9.448457
-8.69966 -9.010444
-8.385494 -8.971023
-8.386915 -8.696648
-8.183551 -8.943343
-8.365551 -8.905733
-8.328099 -8.716195
-8.591945 -8.817252
-8.770013 -9.526511
-9.607756 -9.667133
-9.91461 -10.00414
-9.682064 -9.976762
-9.998758 -10.33811
-9.885007 -10.27453
-9.685088 -10.51958
-9.586335 -10.24506
-9.457114 -10.00078
-9.290086 -9.737812
-9.355905 -9.771338
-9.269635 -9.47256
-9.211884 -9.529269
-9.990314 -10.24916
-10.49597 -10.88924
-10.40222 -11.00733
-10.76516 -11.16803
-10.94541 -10.91198
-11.43029 -12.12803
-11.23797 -11.81229
-11.58629 -11.98679
-11.79906 -12.11086
-11.66321 -12.08001
-11.54013 -12.19562
-11.69374 -11.74894
-11.54586 -11.89494
-12.03128 -12.33854
-11.78305 -12.42399
-11.85318 -11.98246
-12.08866 -12.39661
-11.8801 -12.66932
-12.29985 -12.62691
-12.12066 -12.51705
-12.24624 -12.52749
-12.17689 -12.58935
-12.0559 -12.27939
-12.10897 -12.72882
-11.86597 -12.40707
-11.55922 -12.27263
-11.62123 -12.00251
-11.67704 -12.24879
-12.18217 -12.80282
-12.36206 -12.56683
-12.24684 -12.72295
-12.75522 -13.24331
-13.30975 -13.41601
-13.22751 -13.35875
-13.33271 -13.71264
-13.43431 -14.05402
-13.06443 -13.78191
-12.33244 -12.93466
-12.35565 -12.60178
-12.25362 -12.64739
-12.17657 -12.4726
-12.54172 -12.71787
-12.72943 -12.97122
-12.92313 -13.19804
-12.87325 -13.18874
-13.38483 -14.06953
-13.23522 -13.99055
-13.58581 -13.74393
-14.08139 -14.18988
-13.54924 -14.20581
-14.21706 -14.6551
-14.30536 -14.7448
-13.89585 -14.61958
-13.96713 -14.28317
-13.96539 -14.50774
-14.14518 -14.52692
-14.39578 -14.96657
-14.82649 -14.98464
-14.89865 -15.22994
-14.96817 -15.48193
-14.67067 -15.23663
-14.6683 -15.18924
-14.902 -14.77074
-14.13768 -14.61589
-14.2863 -14.6052
-14.26777 -14.44427
-14.11355 -14.39631
-14.49105 -15.0196
-15.14227 -15.37626
-14.79564 -15.18439
-15.07542 -15.52001
-14.93646 -15.46823
-15.1111 -15.27261
-14.66195 -15.06225
-14.67886 -14.90927
-14.97208 -15.45031
-15.07483 -15.30484
-14.85161 -15.10423
-15.16466 -15.62533
-14.95797 -15.24775
-14.75209 -15.33537
-15.3166 -15.44138
-15.38545 -15.49273
-14.95758 -15.4991
-15.27211 -15.8727
-15.45373 -16.01056
-14.94442 -15.47559
-15.15741 -15.79073
-15.38944 -15.92995
-15.44219 -15.87576
-15.08154 -15.69277
-15.36374 -15.64814
-15.38848 -15.82289
-15.61777 -15.94383
-15.22869 -16.15484
-15.37384 -15.6585
-15.3362 -15.57953
-15.02439 -15.35338
-14.70618 -15.19692
-14.61455 -14.92017
-14.37886 -14.62101
-13.93608 -14.15236
-13.9387 -14.38251
-14.01043 -14.50795
-14.01931 -14.19669
-14.09003 -14.50811
-14.5473 -14.94249
-14.74449 -15.26345
-14.70701 -15.25239
-14.84473 -14.98469
-14.83933 -14.9181
-15.10076 -15.55442
-15.03584 -15.40782
-14.62676 -15.0984
-14.75753 -15.31573
-14.9135 -15.34664
-14.86923 -15.16898
-14.85807 -15.25816
-14.52877 -14.90646
-14.39157 -15.08056
-14.17298 -14.43517
-13.63557 -14.35722
-13.50123 -14.05963
-14.35495 -14.35749
-14.15361 -14.77944
-14.17311 -14.53415
-13.55759 -14.03689
-13.66937 -13.86926
-13.27601 -13.73408
-13.65037 -14.32771
-14.00598 -14.31738
-14.23557 -14.45347
-13.54462 -14.30654
-13.69595 -14.12461
-13.3771 -13.97571
-13.56857 -13.69723
-13.29952 -13.47915
-13.43998 -14.05184
-13.03473 -13.53734
-12.48327 -13.24368
-13.06414 -13.3719
-12.55332 -13.00045
-12.58824 -13.15965
-12.59755 -12.9513
-12.9969 -13.32657
-13.13624 -13.47574
-12.46986 -12.88382
-12.20166 -12.48234
-12.38719 -12.90565
-12.0868 -12.89185
-11.6716 -12.17547
-11.1303 -11.86757
-11.03661 -11.27969
-10.48736 -10.94267
-10.9491 -11.42759
-10.54659 -11.12612
-10.65531 -11.22382
-10.47448 -10.99638
-10.41566 -10.60819
-10.09177 -10.80717
-10.39169 -10.49489
-10.91559 -11.32228
-10.62018 -11.22746
-11.06791 -11.47
-10.96779 -11.13354
-10.89915 -11.44143
-11.01677 -11.44112
-11.37996 -11.57153
-11.33855 -11.42332
-11.01671 -11.40964
-10.94062 -11.23251
-10.81895 -11.11824
-10.85607 -11.14523
-10.87336 -11.32187
-11.36473 -11.4778
-11.19742 -11.68993
-10.82284 -11.39083
-10.54671 -10.79048
-10.99753 -11.0104
-10.42339 -10.92312
-10.63953 -11.26275
-10.86895 -11.08734
-11.33528 -11.52923
-11.06143 -10.99498
-10.63345 -11.17261
-11.55378 -11.71002
-11.67609 -12.10337
-11.57907 -11.97755
-11.73968 -11.77143
-10.84148 -11.46824
-10.6681 -11.03566
-10.60148 -10.97869
-9.864722 -10.45148
-9.681006 -10.31026
-10.29933 -10.73519
-10.77504 -11.10388
-10.70087 -11.10826
-10.54547 -11.23081
-11.25275 -11.47896
-10.93475 -11.46575
-10.72427 -11.09539
-10.90591 -11.39508
-10.51322 -11.23629
-10.95896 -11.48526
-10.90762 -11.36562
-10.81922 -11.42327
-10.85458 -11.02355
-10.71539 -11.05354
-10.88004 -11.16945
-11.29576 -11.54048
-11.46286 -11.98851
-11.77801 -12.28258
-11.59823 -12.36114
-12.22149 -12.50148
-12.27708 -12.52705
-11.62597 -12.17101
-11.5246 -11.99296
-11.02986 -11.45765
-11.19635 -11.79097
-11.23208 -11.92091
-11.49631 -11.90139
-11.12559 -11.51044
-11.34815 -11.68465
-11.39256 -11.95846
-11.18531 -11.40023
-10.89818 -10.92927
-9.943309 -10.5272
-10.02719 -10.82753
-10.09474 -10.53534
-10.22162 -10.58511
-9.872726 -10.46155
-10.11673 -10.56475
-10.10748 -10.66491
-10.01532 -10.54654
-10.00409 -10.10463
-9.987833 -10.31792
-9.785048 -10.28528
-9.822783 -10.20354
-9.48772 -9.974251
-9.544801 -10.11274
-9.814802 -10.08988
-9.721489 -10.19451
-10.38548 -10.35498
-10.19109 -10.81691
-10.12619 -10.40103
-9.833851 -10.36588
-9.906549 -10.44148
-10.13792 -10.70544
-10.11875 -10.51721
-10.06244 -10.80851
-9.681743 -10.26849
-10.0665 -10.13477
-9.910995 -10.12924
-9.69582 -10.21028
-9.373834 -9.830389
-9.885378 -10.07422
-10.32146 -10.68137
-10.56088 -11.15371
-9.879065 -10.65483
-10.25145 -10.79603
-9.830734 -10.24628
-9.98629 -10.19648
-9.933573 -10.44293
-9.83731 -10.15795
-9.46363 -9.883009
-9.852242 -10.02566
-9.747286 -10.02751
-9.466969 -9.732342
-8.736081 -9.439551
-9.238318 -9.891495
-9.625329 -9.613969
-9.161083 -9.916461
-9.464292 -10.15725
-9.697377 -10.29274
-9.831284 -10.25197
-9.678099 -10.0337
-9.982956 -10.45863
-9.570804 -10.06799
-9.966888 -10.21947
-9.266745 -9.753538
-9.758103 -10.53138
-10.10944 -10.61929
-9.674142 -10.06182
-9.988952 -10.29358
-9.392729 -10.16903
-9.799768 -10.15225
-9.720283 -10.22864
-10.05455 -10.50271
-9.736628 -10.33251
-9.644784 -9.823592
-9.322184 -9.567274
-9.337873 -9.867074
-9.648734 -10.12347
-9.665093 -10.27586
-9.880363 -10.63478
-9.95046 -10.48272
-9.832373 -10.17254
-9.868288 -10.34919
-9.794282 -10.255
-9.879716 -10.33561
-9.738837 -10.34488
-10.13459 -10.668
-10.29266 -10.52308
-10.47553 -10.78
-10.51835 -10.92173
-10.80573 -11.29432
-11.38106 -11.69824
-11.65633 -12.48862
-11.60795 -11.96618
-12.04707 -12.284
-11.64502 -12.39771
-11.8285 -12.05958
-11.91411 -12.45331
-11.87233 -12.33987
-11.72301 -12.17929
-11.5491 -12.04241
-11.87649 -12.31119
-11.22972 -11.58931
-11.07328 -11.31624
-10.85186 -11.57424
-11.4625 -11.82019
-11.77421 -12.0819
-11.73893 -11.94936
-11.81255 -12.20993
-11.80269 -12.12255
-11.7029 -12.07152
-11.74505 -12.2229
-11.61896 -12.21616
-12.023 -12.04189
-11.79879 -12.17197
-12.62742 -12.87314
-12.81005 -13.07197
-12.73813 -13.27026
-12.69192 -13.08688
-13.27385 -13.46004
-13.18658 -13.64876
-13.21033 -13.87404
-13.62658 -14.21709
-13.59895 -14.28861
-13.75349 -14.33109
-13.90993 -14.18741
-14.68763 -14.70304
-14.2951 -14.87975
-14.69137 -15.11835
-14.6252 -15.15512
-14.45308 -14.68034
-14.07096 -14.35234
-14.40629 -14.54821
-14.26173 -14.59941
-14.19129 -14.57946
-14.23214 -14.63416
-14.1777 -14.79423
-13.73076 -14.03006
-13.34117 -13.59481
-13.21572 -13.41002
-13.05674 -13.29758
-13.20465 -13.4395
-13.36866 -13.32176
-13.17603 -14.05446
-13.17742 -13.81095
-13.43128 -13.88469
-13.10933 -13.55691
-12.94554 -13.14998
-13.51507 -13.74766
-12.88923 -13.31378
-13.0141 -13.79293
-12.87626 -13.19859
-12.96904 -13.22776
-13.30902 -13.50659
-13.37874 -13.62807
-13.14201 -14.15333
-13.12174 -14.02243
-13.5793 -14.07788
-13.6513 -14.41537
-14.213 -14.37781
-14.3666 -15.26691
-14.30069 -15.07639
-14.6829 -15.0007
-15.09852 -15.28654
-15.28279 -16.04163
-14.99952 -15.69964
-15.33795 -16.02007
-15.41545 -16.01412
-15.82104 -16.34138
-16.30443 -16.50412
-16.45089 -16.73524
-15.95133 -16.55359
-16.12945 -16.46996
-15.97888 -16.45341
-16.24474 -16.92475
-16.35995 -16.95356
-16.66863 -16.87244
-16.86038 -17.13991
-17.0658 -17.32189
-16.89176 -17.20635
-17.05518 -17.55665
-17.11001 -17.37794
-17.29494 -17.4331
-17.415 -17.76967
-16.36728 -16.96534
-16.61085 -17.20153
-16.80512 -17.5088
-16.77159 -17.13502
-16.3199 -16.56973
-15.69347 -16.62225
-15.45421 -16.11752
-16.06408 -16.38983
-16.02542 -16.6792
-16.02322 -16.84566
-16.30126 -16.73134
-16.37116 -16.87967
-16.22377 -16.54582
-16.22169 -16.47127
-15.72824 -16.53076
-15.93131 -16.44891
-15.39533 -16.32746
-16.11631 -16.63471
-16.14503 -16.43283
-15.41104 -15.74182
-15.2193 -15.58235
-15.33207 -15.72886
-15.8597 -16.07039
-16.10604 -16.70082
-16.29398 -16.49547
-15.97889 -16.5191
-16.19074 -16.84651
-16.75637 -16.87484
-17.40668 -17.55368
-17.52923 -17.44264
-18.00415 -18.19855
-17.94795 -18.13742
-18.21031 -18.70625
-18.6769 -19.08863
-19.01704 -19.62345
-19.20472 -19.76205
-19.57098 -20.01573
-19.81977 -20.0736
-19.72433 -20.20318
-19.40381 -20.21014
-19.54885 -19.98617
-19.4899 -19.718
-19.73738 -20.22329
-19.66476 -20.29614
-19.96914 -20.36101
-19.53973 -20.01152
-20.07263 -20.45446
-19.92004 -20.58435
-20.40452 -20.80132
-20.93142 -21.27527
-20.85826 -21.04986
-20.64698 -21.11384
-20.85055 -20.99136
-20.94562 -21.65281
-21.07323 -21.47349
-21.15419 -21.79693
-21.14666 -21.9775
-21.45226 -21.68246
