factor(envID)3 factor(envID)5
3.429341 2.918589
2.477492 1.513443
2.85551 2.121432
2.95349 1.936469
2.395898 2.092556
2.616541 2.079403
1.949183 1.58762
2.345184 1.237926
2.885718 2.029299
2.705675 2.193692
3.125088 2.534509
3.597147 2.847411
3.18879 2.57543
2.480522 2.136619
2.695358 1.624086
1.488939 0.6208511
1.149526 0.6572211
0.7236863 0.1807555
0.9210209 0.1567787
0.5190879 0.3205937
0.4732226 0.1230636
1.784898 0.4567832
1.173656 0.6628218
0.9345765 0.88056
-0.1359771 -0.03627645
0.03104478 -0.7038195
0.8315255 0.01961925
0.6405437 0.1541494
0.2173814 -0.4124841
-0.1496497 -0.7473142
-0.9840817 -0.620156
-0.5519992 -0.9789459
-1.050625 -1.356645
-0.1373561 -1.638343
-0.03930376 -0.4859004
0.7402833 -0.1811779
0.6006329 -0.3805563
-0.4073359 -0.6841028
-0.9873359 -0.9043887
-0.9644456 -1.571821
-1.319544 -1.78905
-1.452354 -1.624105
-1.030638 -2.031041
-0.9253495 -2.087872
-1.580294 -1.809448
-1.239506 -1.949635
-0.5988729 -1.567073
-0.5860232 -1.528764
-1.61633 -2.488441
-1.305643 -1.630483
-1.333503 -2.048409
-2.168021 -2.715463
-2.32092 -2.943407
-2.455376 -2.759596
-1.876178 -1.8753
-1.387872 -1.627335
-0.5499432 -1.370505
-0.7187716 -1.558424
-0.3643415 -1.168867
-1.099866 -1.400404
-0.9470532 -1.257305
-0.04660935 -0.4207441
0.5259524 0.1209301
0.04355602 -0.7296634
-0.1429489 -0.9048495
-0.9788637 -1.75983
-1.190959 -1.598029
-1.256485 -2.244799
-0.6645526 -0.8628275
0.1855505 -0.8302316
-0.5553264 -0.5581388
0.0438594 -0.9536589
0.3437499 -0.2423016
1.318045 0.5060366
1.806591 0.8383764
1.390414 1.153418
2.036624 1.339141
2.015272 1.554128
1.790511 1.423272
1.280878 1.011333
0.3089061 0.02278799
1.553876 0.05580345
1.360062 0.4817716
1.194384 0.3236406
1.198262 0.478261
1.275688 0.8996985
1.573682 1.276219
2.78757 1.742449
2.254685 2.081884
2.974159 2.190305
2.250114 1.687042
2.354086 2.111995
3.148973 2.878237
3.776174 2.586083
4.004828 3.514001
3.982517 2.835651
3.627853 3.05908
4.181358 3.765087
3.665612 3.702308
4.23448 3.497105
4.406981 4.274468
3.809247 3.653382
4.015884 2.53824
3.771941 3.051278
3.550528 3.502204
3.974037 3.331634
4.305671 3.860589
4.980489 3.458958
4.402243 3.937859
5.248205 4.701087
5.782638 5.04746
5.574724 4.757719
5.460559 4.752832
5.415114 5.308357
5.746719 4.510674
5.147734 5.359197
5.861457 4.613658
5.555302 5.245787
5.552873 5.042736
5.556924 4.959242
5.200429 4.376636
5.637025 4.786635
4.996146 4.477616
5.528102 4.412006
5.807913 4.914803
5.140473 4.201028
4.484559 3.975325
5.419435 4.249158
4.352362 3.837192
4.465958 2.972116
3.930245 3.402693
3.234162 3.54464
5.012445 3.936794
5.705028 5.399233
5.379493 5.461278
5.318875 5.019523
5.770309 5.354512
5.310065 4.981995
5.582595 5.080005
4.725757 4.71576
5.380211 4.327198
4.834466 4.520634
4.995623 4.556363
5.823922 4.951176
5.53575 4.881368
5.503347 4.917839
5.179243 4.896904
6.35457 6.611224
6.654699 6.519121
7.04355 6.504474
7.099905 6.367139
6.454634 6.663705
7.340164 6.85845
6.797086 6.213887
6.948541 6.648548
6.764457 6.445758
7.010123 6.35211
6.630394 5.366072
6.479057 6.310289
5.941181 4.995581
5.579269 4.816263
4.999167 4.066355
5.12204 3.922308
4.578403 4.333325
5.099351 4.872869
5.501742 5.082652
6.04857 5.340038
6.128557 5.487077
7.160717 5.735958
6.99593 6.706268
6.223078 5.85974
5.237804 5.307473
5.848972 5.872508
5.216819 4.70561
5.437338 4.989603
5.680712 5.349013
5.947021 5.250337
5.293337 4.728057
5.007808 4.090935
4.52155 4.012737
4.051099 3.362283
3.437867 3.74743
3.100777 2.60051
2.153737 1.958953
3.458234 2.557967
2.859024 2.67441
3.27706 2.743629
3.328899 3.256825
4.012907 2.492881
2.693742 2.422473
3.146956 2.818943
3.02103 2.540596
2.711306 2.735592
3.906711 3.014563
4.639508 4.183522
5.116508 4.593253
4.67353 3.725509
3.811163 3.096569
3.151052 2.759908
2.730566 2.151155
3.367981 2.586072
3.107289 2.326169
2.56081 1.661268
2.837102 1.605144
2.999991 1.834582
3.11489 2.540012
4.044509 3.08722
3.846613 2.587755
3.557022 3.03534
3.401557 3.123153
3.606263 3.025272
3.360621 2.739362
2.803022 1.967553
2.658527 2.255829
3.083192 2.385848
2.932549 2.584748
2.717236 2.841718
2.561596 2.290567
2.165182 1.979443
3.073757 2.584582
2.805935 2.276409
2.97446 2.384744
3.175797 2.889011
2.375469 2.635287
1.561407 1.785294
2.1479 1.458109
2.572797 1.920944
2.730137 1.796375
2.391381 2.170372
3.239151 2.193567
1.99293 1.50506
2.265911 1.805599
2.530293 1.774198
2.280027 1.644035
2.419439 1.380491
1.928386 0.7193513
1.445473 0.795458
0.5725079 0.3745592
0.8740695 0.6126581
0.7719985 0.4241505
0.7719075 0.180736
0.2872453 0.0378368
0.3261492 -0.1141968
0.4222457 0.1025099
0.1615366 -0.3904893
-0.1048836 -0.7465939
-0.06946248 -0.3888104
1.117365 0.2392092
0.2177517 -0.3197814
-0.8856432 -1.080944
-0.669892 -0.5317029
0.2446163 -0.5138006
0.00263323 -0.453913
-0.2567716 -0.3120819
-0.2349273 -0.3924375
1.024558 -0.1077816
0.2443007 0.5278413
1.117537 0.5084256
0.8794219 0.1328275
1.835127 0.6111052
2.185454 1.149856
2.230571 1.773398
2.400435 1.482239
3.042439 2.683901
2.783395 3.061627
2.623451 2.020262
2.400142 1.999953
1.690007 1.783611
2.437169 1.713921
2.503 1.790873
3.407308 2.531517
3.769706 2.817323
3.318062 2.935589
2.385092 1.624322
1.626694 1.840182
1.938045 1.199534
1.169819 0.5792917
0.6988137 0.5872352
0.1869064 -0.4634219
0.2338984 -0.338343
0.8164052 -0.2802694
1.627884 0.6694902
1.965715 1.086226
2.132747 1.915565
2.477027 1.740747
2.632413 1.826846
3.092043 1.355352
2.484082 2.065783
3.348018 2.684521
2.886885 2.229746
2.957159 2.817
3.62706 3.27403
4.399245 3.40746
4.570896 3.957803
4.668388 4.161694
4.836774 4.108466
5.704941 5.157635
5.100664 4.813498
4.802893 4.056511
4.806709 4.014035
5.113272 5.006268
4.682483 4.279518
4.755539 3.662685
3.779843 3.427871
3.949525 3.368555
3.88016 2.931434
4.811943 4.199511
5.319916 4.579949
5.51943 4.920253
5.937431 4.947735
5.242893 4.355587
4.833885 4.869251
5.070679 4.886754
5.332144 4.998907
5.448401 4.253552
4.255451 3.465771
3.596635 3.67352
4.02078 3.347799
3.727074 2.938121
3.833386 4.340619
4.611844 3.508113
4.519988 4.327351
4.126774 3.289084
4.378329 3.729349
4.795257 4.327646
4.478676 3.956816
3.883919 2.829349
3.258239 2.764849
3.231369 2.652245
3.193452 2.612536
4.013576 2.551441
3.292542 3.271825
4.289336 3.511341
4.261194 3.765659
3.99358 3.385019
4.001173 3.607476
4.350221 4.208967
4.718817 3.482435
3.710975 3.036203
4.407072 3.753417
4.024566 3.317344
4.739216 3.931154
4.526172 3.497613
4.155787 2.963492
3.879577 3.730789
5.153876 3.914433
4.945608 3.976444
5.384794 4.927863
5.594513 4.175278
4.942248 4.303587
4.332287 3.565878
3.5092 2.745034
3.996568 3.533377
4.043271 2.514783
2.514993 2.590198
3.291449 2.983763
4.290988 2.962908
4.452537 4.176807
4.587445 3.721639
4.224865 4.370675
4.62671 4.05894
4.935144 3.863096
5.157028 4.608545
5.513786 5.184389
5.552787 5.726727
5.47216 4.259666
5.708207 4.277406
6.026127 5.266326
6.958435 6.436605
7.813298 6.935984
8.587902 7.723912
8.442257 7.991174
8.109963 7.786392
8.333312 7.476224
8.307652 7.65087
7.132022 6.879888
6.913538 5.99534
6.789492 6.385272
5.702732 5.464705
5.540779 5.055217
5.833022 4.518349
5.530004 4.84805
5.986132 5.211771
5.936086 4.734266
5.737418 5.182961
6.604626 6.323737
6.39734 5.479302
5.940571 5.540623
6.20506 5.585691
5.914437 5.337436
6.290036 5.90595
5.224953 5.543563
5.29054 5.243114
5.066853 5.123502
6.261255 6.114776
6.858155 5.586525
6.50739 5.951475
7.175722 6.216179
5.732558 5.511643
6.419257 5.953426
6.189265 5.067407
5.774934 4.954973
6.091608 5.429913
5.067943 5.250468
5.324112 5.203455
5.571838 4.818264
6.300111 5.340072
5.488857 5.160263
4.40851 3.725143
4.584438 3.988831
5.216044 4.1651
4.515034 4.41931
4.545497 3.909124
4.328297 3.726476
4.050912 3.42012
4.060058 3.275841
2.986598 2.580403
2.930863 3.092255
3.734356 3.637196
3.574462 3.281526
3.78937 3.276498
4.084178 3.603632
3.897829 3.149084
3.7401 3.086599
2.861908 2.54696
2.769649 2.736366
2.455935 2.290974
3.638968 2.506202
2.706283 1.979826
2.522298 2.08199
3.879151 2.862668
3.228445 2.661139
2.747932 2.057535
3.681025 3.357683
3.990357 3.051727
3.470322 2.952218
3.546479 2.998808
4.116162 3.995323
3.633128 3.278773
3.279588 3.164908
4.023788 3.529589
3.80371 3.186474
3.321834 2.80728
2.531298 2.02808
1.815692 1.67876
2.262987 1.026035
2.079204 1.925951
2.77952 2.340925
2.688843 2.368613
2.317237 1.815306
2.5087 2.095273
2.691993 1.48964
2.034262 1.569418
1.899393 0.5634856
1.296121 0.6103426
1.691246 1.18242
1.571142 1.220915
1.457244 0.9431055
2.13134 1.179097
2.164856 2.121547
2.383201 1.635455
1.351274 0.7173441
1.539682 0.6087476
1.232858 1.261617
2.177088 1.82913
2.129325 1.750798
1.235681 0.8601991
1.846255 0.9309195
1.306378 1.021039
1.047578 0.4016351
0.6375299 -0.2499569
0.4948606 -0.4794336
0.1043846 0.0109287
-0.03833491 -0.8778812
0.8459608 -0.4133282
0.9137331 0.8932008
0.864631 -0.0007573639
1.408195 0.7184628
0.8211058 0.6217028
1.107766 1.269136
2.469837 2.071962
2.448469 1.48141
2.043035 1.211456
2.58876 1.931716
2.180248 1.861239
2.323769 1.776387
1.650234 1.501845
2.136184 1.430459
3.168357 2.222923
2.418173 1.719862
2.299105 1.624957
1.451078 1.055393
1.312589 0.7719082
0.8974653 0.1107582
0.638267 -0.3587992
1.498863 0.9392029
0.9382766 0.2523008
1.091475 0.3578606
0.4854645 -0.5144476
0.6483151 0.170936
1.136906 0.7968246
2.19976 0.7725346
1.800047 0.745158
1.655533 1.022876
1.574029 1.342891
2.283803 1.502729
2.873442 2.335835
3.169304 2.694871
2.568389 2.19143
2.536989 1.957593
2.18648 1.754183
2.280944 1.447429
1.9458 1.42598
2.900182 2.013784
2.926621 2.784992
3.699791 2.89927
3.831933 3.186769
4.494395 3.688057
3.709033 3.631879
4.038893 2.926801
4.315979 3.349925
4.337216 4.105349
4.761423 3.729339
5.480208 4.353906
5.302671 4.833026
6.10291 5.128016
5.105779 4.594918
5.229159 4.26032
5.03619 4.659047
4.640081 4.445889
4.772671 4.094078
5.968744 5.15972
6.274355 5.943935
6.714058 5.601519
6.658861 6.165988
6.009315 5.507205
5.315241 4.522636
5.098024 4.824093
4.958929 4.563703
4.888928 4.514512
4.51482 4.617562
4.810728 3.96398
4.314479 3.337146
2.939998 2.867852
2.05272 1.80106
1.419396 1.091786
1.182056 0.6378636
1.48662 0.6853366
1.204186 0.4508654
0.05887842 -0.4224103
-0.8686331 -0.595132
-0.7966717 -1.277608
-1.243754 -1.486259
-1.351007 -1.344585
-1.304142 -2.040225
-1.865985 -2.453206
-2.576083 -3.229482
-2.670617 -2.908508
-2.502967 -3.321031
-3.765806 -3.800918
-3.419392 -3.935123
-2.63708 -3.746304
-3.488202 -3.740614
-3.105055 -4.203715
-3.803549 -3.794704
-3.699569 -4.632252
-3.022847 -3.681424
-2.761143 -3.425292
-3.390257 -3.589824
-3.970606 -3.835405
-2.71417 -3.28509
-1.473554 -2.835588
-2.108639 -2.177192
-2.138639 -2.402929
-0.9306592 -1.882027
-0.3657023 -1.2633
0.2056686 -0.8915899
-1.426168 -1.818094
-0.956456 -2.213357
-1.133364 -2.075683
-1.809671 -2.390062
-2.116672 -2.456965
-2.374504 -2.449847
-2.575001 -2.956766
-2.595152 -3.357605
-2.210323 -2.395032
-2.866068 -2.93977
-2.892911 -3.562032
-3.014215 -3.456075
-2.432958 -2.495002
-2.89027 -3.198845
-3.152816 -3.570479
-2.769569 -3.264968
-2.754699 -3.460616
-2.757655 -2.94818
-3.091074 -3.897951
-3.470877 -3.567303
-3.468675 -3.95244
-3.943188 -4.20072
-3.893558 -4.560149
-4.012181 -4.679844
-3.898017 -4.468735
-3.956134 -4.403702
-3.284316 -3.912259
-3.947639 -3.844213
-3.821535 -4.897909
-4.18975 -4.58278
-3.581968 -4.678165
-5.467978 -5.393602
-6.147569 -5.748095
-7.01788 -7.058881
-7.626799 -7.945189
-7.705777 -8.276421
-7.819694 -8.050104
-7.239921 -7.576004
-8.048497 -8.074704
-7.868475 -8.286203
-8.197155 -8.361275
-7.464828 -7.907402
-7.542056 -8.569047
-7.442937 -8.629286
-7.497716 -7.844029
-8.080045 -8.674035
-7.807927 -8.212633
-6.931336 -8.417135
-6.665692 -7.101311
-7.093883 -7.268398
-7.170767 -8.332375
-8.17096 -8.601876
-7.409611 -8.561345
-7.029 -7.68708
-7.351246 -8.375525
-7.662611 -7.71858
-7.265926 -7.670536
-7.36459 -8.047938
-7.229091 -7.706957
-7.884177 -8.099114
-7.770454 -8.599066
-7.706543 -8.77041
-8.371607 -9.133413
-9.183901 -9.007963
-7.943927 -8.65484
-8.849776 -9.557783
-8.937462 -9.829866
-8.981471 -9.853559
-8.736686 -9.290234
-7.806924 -8.821454
-8.679444 -9.147682
-8.151445 -8.747025
-8.308364 -9.367078
-8.831986 -9.239852
-8.020275 -8.880104
-8.427863 -8.74894
-7.640038 -8.561817
-8.366085 -8.731368
-8.141042 -9.404502
-9.57721 -10.14326
-9.403352 -10.18901
-10.06718 -10.52009
-10.31559 -10.90833
-8.970852 -9.402445
-9.033714 -9.437916
-9.216588 -10.04714
-9.583354 -9.951558
-9.929581 -10.87243
-10.03877 -10.332
-10.80402 -11.42708
-10.61716 -10.88643
-9.865131 -10.20042
-9.426032 -10.15317
-9.227527 -10.46328
-8.992384 -9.849406
-9.38812 -9.953592
-9.025176 -9.934111
-9.622755 -10.15792
-10.54254 -10.64141
-10.6177 -11.0391
-11.69675 -11.53002
-11.8307 -12.33075
-11.3807 -11.90163
-11.19329 -11.01132
-10.98215 -12.3436
-11.99482 -11.93588
-12.18999 -12.59613
-11.65842 -12.35706
-11.13893 -11.80508
-11.6201 -11.79691
-12.5386 -13.42749
-12.50627 -13.32461
-12.68883 -13.47923
-12.62549 -13.09295
-11.90552 -12.20569
-10.77244 -11.65069
-10.39729 -10.73043
-10.27254 -10.62473
-10.83662 -11.6706
-10.97455 -11.12448
-10.40178 -10.93066
-10.53156 -10.53084
-9.952359 -10.24553
-10.56513 -10.99508
-10.33733 -10.85286
-11.13256 -11.08558
-10.69375 -10.596
-11.41782 -11.87428
-11.46205 -11.66997
-11.79419 -12.4615
-11.29776 -11.8674
-11.09192 -11.35591
-10.75642 -11.71381
-10.80699 -10.1435
-10.57412 -10.42757
-9.94192 -9.384781
-9.374809 -9.399734
-8.430694 -9.190136
-9.58008 -10.27058
-8.97369 -9.61469
-8.621545 -9.248944
-9.228766 -9.992753
-9.216331 -9.353896
-9.026898 -9.209089
-7.926128 -8.495504
-7.816829 -8.224033
-6.425752 -7.254809
-7.017384 -7.594229
-7.447587 -8.131184
-7.418901 -8.295694
-7.980441 -8.639041
-8.911533 -8.991301
-9.163571 -9.613972
-9.415819 -9.745982
-8.812753 -9.494997
-8.967678 -9.443968
-8.948296 -8.855344
-8.489983 -9.060202
-8.24805 -8.818559
-8.626111 -9.27525
-9.271754 -9.968039
-9.586927 -10.04366
-10.03938 -10.23686
-11.17454 -11.59195
-11.98364 -12.09681
-12.27839 -12.96739
-13.7336 -13.62758
-13.2127 -14.07251
-13.41016 -14.00288
-13.63702 -13.98211
-14.64663 -14.98051
-14.03873 -14.16874
-13.6465 -14.22528
-13.69831 -14.14074
-13.4922 -13.86181
-13.82245 -13.84358
-12.96154 -13.36227
-13.08265 -12.98388
-13.25378 -14.23202
-13.75948 -14.93534
-14.25307 -15.37624
-13.98128 -15.26796
-14.21956 -15.01667
-14.91147 -15.17129
-14.66536 -15.38038
-16.04305 -15.86215
-15.83318 -16.27129
-15.71792 -15.89521
-15.37147 -15.87062
-15.3389 -15.69802
-14.57503 -15.32372
-14.96074 -15.32284
-14.6489 -15.50873
-15.45671 -15.88091
-16.00383 -16.12413
-15.88341 -16.25278
-16.03487 -16.21259
-15.28168 -15.37746
-15.81209 -16.14386
-16.35413 -16.53038
-15.56489 -16.24177
-15.72732 -15.60655
-16.35722 -16.799
-16.3853 -16.65575
-16.3216 -17.01825
-16.76327 -16.96749
-17.72405 -17.73834
-17.40998 -17.94104
-17.79593 -18.60652
-18.11278 -18.93251
-18.36671 -18.93011
-17.97015 -18.80512
-17.51863 -18.35257
-17.58569 -18.4405
-18.2878 -18.80097
-17.72893 -18.52298
-18.13077 -19.23901
-18.22462 -18.68395
-18.07745 -18.29524
-18.03216 -18.61903
-18.30108 -19.58141
-19.64896 -19.86012
-19.68299 -20.69949
-19.42081 -20.13258
-18.91216 -19.84613
-19.39899 -19.85392
-19.24797 -19.70084
-19.76056 -19.89927
-19.5625 -20.60076
-19.74135 -20.38965
-20.35197 -20.03384
-19.72878 -20.06412
-19.59444 -20.47957
-18.68548 -19.6683
-18.34432 -19.33155
-19.01071 -19.80203
-19.27311 -20.18369
-19.6355 -20.19712
-19.96861 -20.15364
-19.22208 -19.67639
-18.31608 -18.64532
-18.40261 -18.31109
-18.08166 -18.56814
-17.41581 -18.0539
-17.83728 -18.15408
-18.50619 -18.7586
-19.28749 -19.98788
-19.45015 -19.89772
-19.52645 -20.47615
-18.21004 -19.09122
-18.63603 -19.27394
-18.64909 -19.05566
-18.34677 -18.94693
-19.09383 -19.45435
-19.95876 -19.81564
-20.38896 -20.82792
-20.1377 -21.15406
-19.44143 -20.49582
-20.49248 -20.58787
-20.8697 -21.23057
-21.11286 -20.94106
-20.47641 -21.33789
-20.19835 -20.17738
-19.74148 -20.43458
-19.12678 -20.00663
-18.0774 -17.83318
-16.59146 -17.67745
-16.33528 -17.23849
-16.02038 -16.45362
-16.72428 -16.92835
-16.66776 -17.2835
-17.04614 -18.04475
-16.03011 -17.12811
-16.51766 -16.88856
-16.22232 -16.85571
-15.6802 -16.35641
-16.17231 -15.63839
-15.1374 -16.35819
-14.68386 -15.10894
-14.76819 -15.11027
-15.88148 -16.2062
-14.43048 -16.08837
-14.92578 -15.32252
-14.64779 -15.11791
-14.21801 -14.28447
-13.95431 -15.09041
-14.10214 -14.9095
-14.13721 -14.96492
-14.50611 -14.86107
-14.22655 -14.80582
-14.87974 -15.82597
-15.96573 -16.23839
-15.68044 -16.45835
-17.27602 -16.93919
-16.8577 -16.94257
-16.69785 -16.80455
-16.74937 -17.49637
-15.74364 -16.34321
-15.74243 -16.49104
-15.37784 -16.4319
-14.60861 -15.8114
-15.32367 -15.52674
-16.54595 -16.74024
-16.55422 -17.45794
-17.59896 -17.89019
-16.9652 -17.72124
-16.97924 -17.56699
-17.61586 -17.74271
-18.58574 -18.97806
-17.6509 -18.55489
-17.11211 -17.96366
-16.56857 -17.56384
-16.75616 -17.40794
-17.08966 -18.08474
-16.7976 -17.21943
-16.36633 -16.74059
-16.85231 -17.41899
-16.92612 -17.44762
-18.05961 -18.35449
-17.53102 -17.82606
-17.12751 -17.27104
-17.00171 -17.44188
-17.33023 -17.41932
-16.9792 -17.0439
-17.72646 -18.17067
-17.85847 -17.96377
-17.80647 -18.42077
-18.0235 -18.57548
-18.32855 -19.07819
-18.63312 -19.34135
-18.37847 -17.96887
-17.76538 -17.65264
-17.03157 -17.50963
-16.60906 -17.21933
-16.37711 -17.13962
-15.86026 -16.60901
-16.31247 -16.73161
-16.8309 -17.64456
-16.32607 -17.15413
-16.51837 -16.953
-16.09586 -16.58678
-16.27513 -16.61492
-15.21781 -15.21899
-15.11192 -15.65629
-15.81784 -17.1114
-16.47916 -17.01054
-15.75816 -16.81243
-16.68071 -16.42941
-16.76965 -17.25767
-16.63977 -17.72128
-16.07301 -16.94846
-16.58735 -17.24845
-17.68628 -17.73737
-17.63371 -18.79752
-17.81015 -18.07408
-17.37335 -17.84486
-17.80737 -18.26506
-17.82857 -18.71572
-17.81623 -18.27175
-17.93765 -18.12307
-17.71477 -18.63169
-16.99468 -17.56347
-17.48308 -18.05591
-18.33632 -18.12511
-17.29803 -17.67222
-16.93197 -16.65922
-16.01751 -17.08977
-16.43847 -16.92067
-16.09532 -17.24557
-15.49283 -16.69135
-15.20006 -16.16915
-15.20017 -15.91065
-15.45678 -15.70635
-15.39473 -15.17355
-15.74499 -16.16704
-15.67719 -16.34487
-15.84486 -16.46886
-16.79404 -16.57385
-16.03447 -16.71677
-16.88202 -17.39333
-16.17622 -16.69471
-16.85524 -17.53286
-16.55143 -17.62373
-16.66478 -17.51802
-16.75634 -16.99048
-16.81967 -17.33014
-16.90438 -17.48811
-16.73798 -17.27884
-17.64044 -18.25394
-18.12982 -18.98074
-17.52548 -17.82645
-17.65474 -17.92064
-17.81964 -18.40782
-17.75258 -18.85814
-17.59995 -18.27906
-17.30565 -17.31271
-16.9027 -17.60847
-16.62377 -17.61066
-17.59048 -17.91007
-16.98449 -17.65258
-16.99132 -18.73774
-18.50794 -18.90463
-19.32991 -19.69262
-19.64877 -19.7549
-19.27891 -20.143
-19.36341 -20.54674
-19.45336 -20.34232
-19.92082 -20.49682
-20.22389 -20.40526
-19.58801 -20.44092
-19.85692 -20.78745
-20.2131 -20.61458
-19.45727 -20.53243
-19.52714 -20.19909
-19.62332 -19.68844
-20.31065 -20.80873
-20.63439 -20.73074
-20.17313 -21.16315
-21.20475 -22.25024
-22.47791 -22.83867
-22.48778 -22.10649
-22.69166 -23.04849
-22.02469 -22.70285
-22.1881 -23.0032
-22.35211 -22.69629
-23.06221 -22.81891
-22.00611 -22.43136
-21.31069 -22.12591
-20.7599 -21.33922
-20.16361 -20.51397
-19.77984 -20.03933
-18.82784 -19.65121
-18.92314 -19.19547
-19.36286 -20.02706
-19.37452 -20.04727
-19.76975 -19.59986
-19.37497 -19.5779
-20.25981 -21.01294
-20.37715 -21.3945
-20.81035 -21.23109
-19.94402 -20.95811
-20.20294 -21.12246
-20.57032 -21.24781
-20.54874 -21.47488
-20.6967 -20.93823
-20.35467 -20.57125
-19.37189 -19.8531
-19.02874 -19.64571
-18.36289 -19.47004
-18.83875 -19.4329
-19.19177 -19.58898
-19.23383 -19.49467
-18.45486 -19.16104
-18.91215 -19.06202
-17.36296 -18.11884
-17.51068 -18.64408
-17.42874 -18.0096
-17.0273 -18.49046
-18.76018 -19.05713
-18.78626 -18.8656
-18.30063 -19.81779
-19.19675 -19.80718
-20.2433 -20.40501
-19.01839 -19.95465
-19.10247 -19.47622
-19.81669 -19.97335
-19.45666 -19.80891
-19.36563 -19.57832
-19.76737 -20.03157
-20.14764 -20.59633
-20.38433 -20.37692
-20.27485 -19.90661
-20.7437 -21.66914
-21.91872 -22.38322
-21.20924 -21.72892
-21.19189 -22.29063
-20.48519 -21.29399
-19.97304 -20.59882
-20.61693 -20.90909
-21.28422 -21.72047
-20.89508 -20.73227
-20.18541 -20.80394
-20.10946 -20.69334
-20.70758 -20.60961
-20.75974 -20.91994
-20.42109 -21.03891
-20.58219 -21.11716
-19.7792 -20.69552
-19.59716 -20.13497
-18.77354 -19.4037
-18.27795 -18.84752
-18.6246 -19.19616
-18.91045 -19.60961
-19.30737 -20.22092
-19.5974 -19.87494
-20.23154 -20.20765
-20.07486 -20.6951
-19.63926 -21.40566
-20.18727 -21.2075
-19.99096 -20.45144
-19.66341 -19.90535
-19.3443 -20.68176
-19.72529 -20.33671
-19.39137 -21.21626
-20.47199 -21.38345
-21.16034 -21.80652
-20.85324 -21.30705
-20.70889 -21.34394
-21.0939 -21.97152
-21.21188 -21.98787
-20.8124 -21.62484
-21.22034 -21.36238
-21.4192 -21.82788
-22.14746 -23.15695
