factor(envID)3 factor(envID)5
-6.250454 -6.772719
-6.894069 -7.201711
-6.850846 -7.243266
-6.727586 -6.87403
-6.401255 -6.765436
-5.946129 -6.304196
-5.550961 -6.098536
-6.063274 -6.430108
-5.363468 -5.720174
-6.062893 -6.130353
-5.632569 -5.791328
-5.77445 -6.298213
-5.287849 -5.771641
-5.506638 -6.017822
-6.077954 -7.089913
-6.068533 -6.440637
-5.418102 -6.735512
-5.247219 -5.507145
-6.038778 -6.448977
-6.113102 -6.934103
-5.864755 -6.153982
-5.79469 -6.438272
-6.881674 -7.371568
-6.995942 -8.141382
-7.13334 -7.513179
-6.576872 -7.186986
-5.749857 -6.711748
-5.712792 -5.903759
-4.983931 -5.265844
-5.903153 -5.974229
-5.030811 -5.744628
-3.808917 -4.60066
-3.447456 -3.821784
-3.760836 -4.414865
-4.642069 -5.503393
-4.447942 -4.72436
-4.26547 -4.278272
-3.7709 -4.146515
-2.818888 -3.374134
-2.333119 -2.06764
-1.504734 -1.957247
-1.002166 -1.755764
-0.8108533 -1.677915
-0.931457 -1.175035
-0.1367451 -1.168887
-1.401208 -1.862287
-0.7064065 -1.756194
-0.3170964 -0.7702853
-0.1816415 -0.7161009
-0.2761883 -1.189208
-0.5335756 -0.9163724
0.2073794 -0.3509789
-0.4858363 -0.6953131
-0.2392163 -0.8017283
-0.2384398 -1.128558
-0.8585519 -1.030716
-0.6216022 -1.262761
-0.3129572 -1.083182
-0.4729505 -0.9905457
-0.2272227 -0.7115196
-0.009411292 -0.9238079
-0.3385613 -1.189084
-0.8327752 -1.396959
-1.119746 -1.359151
-1.848841 -2.090824
-1.892753 -2.725253
-2.132081 -2.528107
-1.885926 -2.105986
-1.469994 -2.335761
-1.286731 -1.396983
-2.226035 -2.559216
-1.693051 -2.585024
-2.27504 -3.007903
-2.58797 -2.502606
-1.827167 -2.430127
-2.24075 -2.263678
-2.467748 -3.13599
-2.44484 -2.9592
-2.359088 -2.788966
-2.568138 -3.299457
-2.568605 -3.125881
-2.603985 -3.410438
-2.584996 -3.056027
-2.765853 -2.994136
-1.900415 -2.628394
-1.968353 -2.84598
-2.376967 -2.864828
-2.749283 -3.209496
-2.578559 -3.243513
-2.039134 -2.717267
-2.194687 -2.722758
-2.862911 -3.324749
-2.997527 -3.467963
-2.643201 -3.385741
-2.389365 -3.174424
-1.694152 -2.819144
-1.686652 -2.1886
-0.8467447 -2.202529
-1.890371 -2.506525
-1.753259 -1.681424
-1.585739 -2.303595
-2.138118 -2.071948
-1.919795 -2.4297
-1.174334 -2.014143
-1.862028 -2.186849
-1.4973 -2.249204
-1.101204 -1.203033
-0.4169195 -1.480898
-0.4159184 -1.32947
-1.051623 -1.563742
-0.9297481 -1.453143
-1.711504 -1.888455
-1.495069 -2.755566
-1.720035 -2.318812
-1.953977 -2.443065
-2.365051 -2.839624
-2.46804 -3.098072
-2.942471 -2.943366
-2.867666 -3.403489
-3.539522 -3.862954
-3.143027 -3.328435
-3.179826 -4.197579
-3.594599 -3.55295
-3.379952 -4.067633
-2.991711 -3.341547
-2.434781 -3.104433
-3.197389 -3.666987
-3.204993 -3.323295
-2.291166 -2.335598
-2.551921 -2.974512
-2.512892 -2.727308
-2.216623 -2.588942
-2.09569 -2.776031
-2.103862 -2.683318
-1.64339 -2.412314
-1.857912 -2.32732
-2.011146 -2.700387
-2.053409 -3.080822
-1.847015 -2.233792
-2.904002 -3.575487
-3.121245 -3.480081
-4.469672 -4.655893
-4.355723 -4.71137
-4.538353 -4.68591
-4.119336 -5.027752
-4.847925 -5.539403
-5.171446 -5.726118
-5.173892 -6.003343
-5.172912 -5.659184
-4.666396 -5.594619
-4.747281 -5.471151
-4.996007 -5.782005
-5.061942 -5.75785
-5.846523 -6.515123
-5.274006 -6.457149
-6.343141 -6.400138
-5.571426 -6.108527
-4.768524 -5.585357
-4.703934 -5.136605
-5.362935 -5.831948
-4.975297 -5.763422
-5.563171 -5.881014
-5.77734 -5.707132
-5.226654 -5.8258
-4.839123 -5.274278
-4.998215 -5.514613
-6.331717 -6.561421
-5.863035 -6.874101
-5.597524 -6.340311
-6.279566 -6.903902
-6.541522 -7.007175
-6.76281 -7.355745
-6.730422 -7.294114
-6.781299 -7.906064
-6.886065 -6.508972
-5.686696 -6.467082
-5.952449 -6.260655
-5.705011 -6.316028
-5.630536 -6.574284
-6.659378 -6.870183
-5.900617 -6.452074
-6.245192 -5.943762
-6.081446 -6.99016
-6.379923 -7.36221
-7.227046 -6.959387
-7.257717 -7.922365
-6.447854 -7.100136
-6.636084 -7.062119
-5.710683 -6.118223
-5.084314 -5.766534
-4.736696 -5.41555
-5.085019 -5.508826
-5.065021 -5.335636
-5.145716 -5.325328
-4.206855 -4.476269
-4.726245 -4.953802
-5.903387 -6.173216
-5.873954 -6.075773
-6.131893 -6.765974
-5.555202 -5.886029
-5.524991 -6.695549
-7.239006 -7.351076
-6.632883 -7.092888
-7.406747 -7.214947
-6.972547 -7.441203
-6.980159 -7.699684
-6.251423 -6.785459
-6.492944 -6.855718
-6.899028 -7.57101
-6.472562 -6.645146
-6.476205 -6.784354
-5.973511 -6.112905
-4.709868 -5.523144
-5.045183 -5.249426
-5.240629 -5.648262
-4.757358 -5.44818
-4.870033 -5.542629
-4.759826 -5.010406
-4.473746 -4.854952
-4.998444 -5.59162
-4.559844 -5.304558
-4.733298 -5.089304
-4.189611 -4.332719
-4.060262 -4.345893
-4.382027 -5.785649
-4.230284 -4.362977
-4.383304 -4.588459
-4.286977 -4.818968
-4.023246 -4.23085
-3.385778 -4.311214
-2.49113 -3.140558
-2.844396 -3.246748
-2.476786 -3.491719
-3.682845 -3.793685
-3.39883 -4.206575
-3.121061 -4.447355
-4.070114 -4.625601
-4.615583 -5.257481
-4.835094 -5.534554
-4.183088 -5.124482
-4.243563 -4.612717
-4.889683 -5.731385
-5.270073 -4.910922
-5.047589 -5.753661
-4.572234 -5.116369
-4.70905 -5.801563
-5.425806 -5.347117
-6.17879 -7.091569
-6.482047 -7.039952
-7.435377 -6.583231
-6.743659 -7.818522
-7.028697 -7.621191
-7.521498 -7.539544
-7.2743 -8.071641
-6.645315 -6.766787
-6.394073 -7.146971
-6.265903 -6.864422
-6.208409 -6.892115
-5.906593 -6.767629
-6.114084 -5.910236
-4.782836 -5.017459
-4.746927 -5.371621
-5.358523 -5.989634
-4.80483 -5.800064
-4.790647 -5.266536
-4.010081 -4.829239
-4.60776 -4.62722
-4.361413 -5.159742
-4.043227 -4.923109
-4.505051 -5.174979
-4.813071 -5.243193
-5.475157 -6.034973
-5.544058 -6.299323
-5.146554 -5.907492
-5.347375 -5.863032
-6.159375 -6.766133
-6.100801 -6.802019
-6.13827 -6.771356
-5.84001 -6.555149
-5.510994 -6.452693
-5.296371 -5.72392
-5.99323 -6.250318
-5.571335 -5.78686
-4.81934 -5.124527
-5.0548 -4.793087
-5.075394 -5.774685
-5.637653 -6.016928
-5.896239 -6.777129
-5.325414 -6.151382
-4.831687 -4.876647
-3.587585 -4.140171
-3.374543 -4.057176
-3.792849 -4.339251
-4.080344 -4.964306
-4.486167 -4.948319
-5.199702 -5.522521
-5.801276 -5.976355
-5.135863 -6.203195
-5.984805 -6.487911
-5.988156 -6.035979
-6.208863 -6.39317
-6.473964 -7.198914
-7.14668 -7.674385
-6.911056 -7.47174
-6.6734 -7.304661
-6.481914 -7.534075
-6.857775 -6.996899
-6.973395 -7.363494
-7.646287 -7.681934
-7.25258 -8.022118
-7.851179 -8.257072
-7.401379 -8.023503
-7.704458 -8.201535
-8.228208 -8.264773
-7.54539 -7.908386
-7.204834 -7.522743
-8.071388 -8.425327
-8.246324 -8.625684
-7.379232 -7.87154
-8.140668 -8.636849
-8.428784 -8.739853
-8.319065 -8.27052
-8.394893 -8.804276
-7.841802 -8.016712
-7.377117 -7.98244
-8.115229 -8.461216
-7.752008 -8.517292
-7.432246 -7.987614
-6.662823 -7.123096
-7.178936 -6.912444
-7.106299 -7.943721
-7.226728 -7.996324
-7.426272 -7.463341
-7.751054 -7.661561
-7.898817 -7.883957
-7.806762 -8.431855
-8.23786 -8.265038
-7.609103 -8.375812
-7.583533 -8.01699
-7.213865 -7.748087
-7.943177 -8.171163
-7.763915 -8.373178
-6.758367 -7.427422
-7.432079 -8.275376
-7.172302 -7.596222
-7.6499 -8.212788
-7.803847 -8.016407
-7.872735 -7.515409
-7.730762 -8.586437
-7.927198 -8.675689
-8.834717 -9.595128
-8.839945 -9.321133
-9.151667 -9.654018
-9.322221 -10.18864
-8.374882 -8.924021
-8.138247 -8.611622
-8.394852 -8.916416
-10.06579 -10.41544
-10.16479 -10.38063
-10.15349 -10.81515
-10.0429 -10.38401
-10.5614 -10.83903
-9.161869 -9.523747
-9.245883 -9.877781
-9.301075 -9.565736
-8.548831 -9.77412
-8.152634 -9.330782
-8.01485 -8.839586
-7.928856 -8.566927
-8.327809 -8.850252
-7.85877 -7.87549
-6.876168 -6.738035
-7.610735 -8.039533
-7.245455 -7.519279
-6.865565 -7.483882
-7.031739 -7.346444
-7.258727 -8.067534
-6.933416 -6.883905
-6.946048 -7.687379
-7.252818 -7.582719
-7.404746 -8.283419
-6.48477 -7.329469
-7.630488 -8.045734
-8.005307 -7.775156
-7.809659 -8.701352
-7.963007 -8.800435
-8.427021 -9.043054
-8.336477 -8.627058
-8.855566 -9.579753
-8.079831 -8.864893
-8.09262 -8.248279
-7.819031 -8.242573
-6.220794 -6.419169
-6.796283 -7.689207
-7.104127 -7.651339
-6.604908 -7.708034
-7.662539 -7.590057
-7.130651 -8.201945
-7.746337 -8.023665
-7.716308 -8.609923
-7.111558 -7.523866
-6.971806 -7.651919
-7.338396 -7.674157
-6.636252 -7.696578
-6.928162 -7.6013
-7.166833 -8.243338
-7.458925 -8.148634
-8.016539 -8.164475
-7.946179 -8.170163
-7.76272 -7.998443
-7.128557 -7.135476
-8.110016 -7.77753
-8.126522 -8.487071
-8.059516 -8.47537
-7.150238 -7.490375
-6.875468 -7.550307
-7.58644 -8.214488
-8.194975 -9.12804
-9.056299 -9.469905
-9.152544 -9.887468
-9.350458 -9.941205
-8.435263 -9.520376
-9.082104 -9.485228
-9.141136 -9.626879
-9.399376 -9.500583
-9.454944 -10.33915
-10.00445 -10.50127
-9.175502 -9.614885
-8.381329 -8.883345
-8.797012 -9.021738
-8.140948 -9.485368
-8.7753 -9.350738
-8.730865 -8.877824
-8.803495 -10.00341
-8.855792 -9.369848
-8.448852 -9.37512
-8.202126 -8.124251
-7.881264 -8.334147
-8.287357 -8.285987
-8.250118 -8.812906
-7.964327 -8.365758
-7.137331 -8.173583
-7.802507 -8.613713
-8.903487 -9.346031
-8.890875 -10.17093
-8.59866 -8.641836
-8.263739 -9.052018
-7.889815 -8.672606
-8.09106 -8.93531
-8.662957 -9.182088
-9.451253 -9.667445
-9.499414 -10.69004
-9.895492 -10.23186
-10.06728 -10.17183
-9.350581 -10.39463
-9.516677 -9.942264
-9.409039 -9.72086
-9.134083 -9.618438
-9.485064 -9.922239
-10.82151 -10.75918
-10.59617 -11.628
-11.19094 -11.42648
-10.84433 -11.77312
-10.6801 -11.20482
-10.66241 -11.81505
-11.05379 -11.20559
-11.36678 -11.69212
-11.81975 -11.91545
-11.3793 -12.07246
-11.93354 -11.67208
-10.62566 -11.20567
-10.59045 -10.49655
-9.533945 -10.731
-10.14748 -10.44432
-9.64396 -10.10898
-9.475526 -9.798102
-8.609638 -9.662698
-8.654023 -9.021286
-8.92399 -10.08611
-9.384428 -9.806961
-8.150486 -9.025569
-7.712143 -8.245267
-7.208606 -8.045199
-7.18144 -7.514822
-7.318653 -7.863466
-7.31617 -7.880668
-6.507633 -7.514283
-7.280172 -7.671623
-7.309239 -8.020926
-7.983105 -8.255004
-8.207378 -8.639084
-7.992612 -7.964241
-7.192322 -7.8342
-7.196199 -8.054297
-7.852057 -8.045328
-7.373584 -8.567855
-7.853293 -8.749213
-7.429603 -8.17604
-7.101609 -7.784524
-6.959847 -6.974091
-6.171684 -6.616775
-5.636651 -6.072415
-6.063695 -6.434357
-5.570239 -6.475287
-5.826861 -6.24379
-5.640748 -6.621118
-6.304049 -6.343705
-6.713761 -7.260135
-6.69155 -7.098514
-6.74835 -7.306511
-7.107402 -7.539191
-7.645543 -8.553734
-7.587556 -8.110656
-7.386365 -7.937155
-7.827092 -8.668038
-7.499502 -7.592995
-7.389759 -7.890327
-7.677145 -8.212762
-7.764819 -8.188861
-7.662302 -8.219096
-7.499128 -8.000244
-7.581907 -8.252703
-7.359134 -7.922409
-7.159373 -7.561998
-6.768932 -7.122586
-6.17647 -6.748566
-7.105314 -7.061255
-7.127287 -7.832304
-6.876358 -7.696666
-6.503584 -7.213088
-6.469521 -7.087882
-7.299548 -7.484901
-7.614589 -7.517304
-6.943807 -7.86701
-7.978987 -8.253858
-7.599447 -7.880123
-7.957957 -7.492471
-7.342587 -7.816379
-6.908928 -7.687353
-5.877487 -6.704682
-5.735574 -5.864489
-5.654447 -6.202991
-5.559384 -6.068546
-4.706289 -5.93423
-4.544763 -4.831557
-3.561468 -3.606585
-3.76629 -4.296354
-4.573384 -5.251209
-5.191326 -5.571019
-5.860712 -6.3194
-6.39586 -6.879186
-6.967025 -7.810394
-7.73168 -8.482142
-8.120486 -8.112406
-8.42924 -8.643597
-8.00671 -8.915235
-8.517484 -8.948016
-8.807319 -9.375401
-8.653315 -9.024537
-8.54301 -9.525925
-8.334417 -9.132132
-8.347439 -9.120061
-7.823196 -8.444654
-7.449181 -7.710266
-7.500152 -7.679205
-5.764004 -6.338293
-5.255494 -5.626764
-4.244949 -5.184189
-3.962674 -4.551967
-3.698227 -4.657322
-4.182186 -4.635287
-3.670138 -3.877103
-2.53008 -3.742151
-1.227926 -2.152186
-2.512486 -3.014682
-1.497502 -2.503529
-1.198292 -1.491639
-0.6426796 -0.9998936
-0.2953062 -1.283677
0.08790786 -0.6626633
-0.09093184 -0.7979092
-0.167019 -0.9546341
-0.2805827 -0.9264001
-0.2634589 -0.6540287
0.07159846 -0.7979952
-0.02976281 -0.3562662
0.8609876 0.4358042
0.7330661 0.1581243
0.606815 -0.2044771
0.8597639 0.3828334
1.084892 0.5672595
0.8352393 0.7894622
0.7701284 0.4702914
0.4169189 -0.04736758
-0.05273831 0.2416922
0.1940981 -0.04268061
0.840002 -0.2385554
1.569329 1.166506
1.574232 0.8053954
2.092074 1.49993
2.240902 1.692366
2.570453 2.421027
2.213953 1.944202
1.864294 0.940929
1.726989 1.000839
1.858163 0.804652
1.659891 0.9371457
0.7856525 0.5844282
0.05514055 -0.6223417
-0.4577177 -1.045251
-1.019119 -1.467915
-1.07381 -1.792469
-1.35315 -2.140494
-1.873359 -2.297469
-1.759607 -2.049245
-1.228999 -1.826985
-0.456511 -1.130119
-0.2234308 -0.9261184
-0.1128605 -1.214466
0.7244068 -0.499997
1.33902 0.787374
-0.2135203 -0.6113798
0.09462995 -0.8026716
0.03402111 -0.3948713
0.2989156 -0.2622853
0.07191857 -0.6001165
-0.3501162 -1.001007
-0.3465903 -0.9468635
-0.2574909 -0.3603367
0.3472824 0.4137089
0.3432377 -0.5730623
-0.1634131 0.1062222
0.7887239 -0.02129752
0.7134555 0.8183526
0.8355238 0.6107806
0.5504693 0.2659248
0.9770335 0.2821903
0.8606044 0.291353
0.4580751 0.3293792
0.8192452 0.4676555
1.091721 0.4902337
1.44704 0.7785851
1.385916 0.4926008
2.322181 1.420277
1.848314 1.814856
2.244554 1.953908
3.059684 2.716942
2.799412 2.075909
3.370497 2.829049
2.89701 2.265131
3.165998 2.412178
2.710492 2.679126
3.292978 3.245911
4.940113 4.159698
4.788463 4.590734
5.760876 5.410677
6.077889 5.394701
5.894382 5.40927
5.795779 5.985321
5.768156 5.463396
6.342758 5.938214
6.43599 6.01385
5.442414 5.411816
6.062863 4.929106
4.931915 4.747616
4.073962 3.591085
3.459506 2.80289
4.397812 3.967268
3.856618 3.121727
3.512054 2.669407
3.646368 3.020797
3.598254 3.072972
3.676449 2.941616
3.712918 3.583443
2.735264 3.073606
2.817665 2.305354
2.40462 2.093474
2.477336 1.955342
3.632353 3.060983
4.765236 4.121247
4.43274 3.425378
3.954151 3.520709
4.237671 4.24014
4.199301 3.687126
3.849544 3.607322
3.946209 3.41597
4.559411 3.525474
4.644209 3.752242
3.864565 3.627084
4.211799 3.941766
5.064316 4.791591
4.270139 4.122751
5.470093 4.61543
5.256406 4.880349
5.651638 4.233394
6.006603 5.079096
6.165406 6.090797
6.481191 6.569892
6.372756 6.408206
6.559695 6.035668
7.198695 6.040873
6.571837 5.677948
6.628604 5.92015
6.187787 5.081475
5.542474 4.780382
4.739631 4.344338
5.009189 4.534258
5.879985 5.646153
5.639129 4.773207
5.936527 5.226763
5.347393 5.430482
6.01468 5.251074
5.451645 4.928969
5.397124 5.306365
5.059743 4.596534
5.029379 4.722867
5.316367 5.041042
5.492736 4.991599
5.250857 4.878941
5.107064 4.313222
4.855838 4.862711
5.208143 4.16225
4.597512 4.783577
4.801557 4.657902
4.758981 3.837948
5.495811 4.160837
5.305222 4.706188
5.101743 4.766785
5.649367 5.41746
4.731178 4.083886
4.779816 4.157219
4.921774 3.97323
4.604071 3.810644
3.963753 2.883298
3.642001 3.20267
3.348598 2.926347
3.209477 2.937246
3.828874 3.324472
3.58957 4.016643
5.441891 3.937858
4.873782 4.517162
6.035983 5.761985
6.41777 5.777095
7.208278 6.977305
7.143103 6.348762
7.272013 6.37405
7.086184 7.010872
7.871874 7.367256
7.307867 7.281462
7.437116 6.375909
8.320747 7.478306
7.600581 7.773487
7.648919 7.302798
7.722792 6.628531
6.632193 5.83905
6.016313 5.674885
6.57115 6.084638
6.852577 6.138578
6.526188 6.077248
6.56135 5.823235
6.377558 6.376609
6.350187 5.744218
6.088405 5.456312
5.759327 5.188435
6.034738 5.56164
4.776078 3.937445
4.024078 3.565165
4.229032 3.832153
3.748817 3.135193
2.611744 1.979341
2.555935 2.143411
2.230388 1.399552
1.638516 1.233878
1.475171 0.3996774
1.864714 0.8775487
1.750727 1.308635
2.133738 1.821403
2.041317 1.849246
2.05041 1.8353
2.790502 2.676218
3.065672 2.450949
3.090791 2.668115
3.324576 3.133753
3.7601 2.718716
2.771131 2.822575
2.728547 2.03609
2.606939 2.456214
1.822362 1.552304
1.504565 1.16531
2.178579 2.091589
2.610904 1.895682
3.350937 2.769508
4.395983 3.456914
4.300497 4.486867
3.960448 3.793578
4.847797 4.205212
5.373271 4.749146
5.228885 4.982836
6.855872 6.286184
6.539044 5.69487
7.120527 6.381863
7.530644 6.678865
7.243637 6.512007
7.689138 7.199597
7.083932 7.252077
7.717371 6.946724
7.000042 6.830913
7.111571 7.099794
8.030421 7.170487
8.834632 8.727124
9.81934 9.163924
10.37479 9.437657
9.528506 9.292765
10.39153 9.946605
11.34159 10.53475
11.89111 11.38142
11.84618 11.50199
11.09836 10.28628
11.51208 10.86396
11.7568 11.24612
11.44162 11.36428
11.29691 11.26013
11.72308 10.97587
11.9371 11.56293
11.40521 10.64141
10.92683 10.33104
10.79531 9.974962
9.845866 9.002475
9.729505 8.910057
9.771914 9.933872
9.140535 8.68236
9.067057 9.244945
9.611823 9.144321
9.193106 8.80632
9.26498 8.698483
8.976083 8.161167
8.435341 8.575777
9.186437 8.273603
9.311788 8.876839
9.527707 8.929849
9.779633 9.05479
9.319939 8.403028
9.215576 9.169491
8.809249 8.477613
8.306022 7.957545
8.125577 8.200692
7.6547 7.357557
8.077258 7.874051
7.98185 7.379589
7.987006 7.644394
8.843778 8.469484
8.907468 8.408562
7.836462 7.15581
7.562469 6.578442
7.108085 6.446865
7.650319 6.339292
8.018767 7.204082
7.452489 7.307835
6.95463 6.657128
6.996491 7.06082
7.890505 7.692957
7.634083 6.915943
7.312848 6.776935
7.124299 6.839246
7.278397 6.829958
7.595525 6.978533
7.453689 7.384059
7.954041 7.177088
7.207904 7.038849
8.193487 7.163264
9.212586 8.80138
9.904489 9.096989
9.06565 9.01441
9.642541 9.015261
10.11287 9.304407
10.12613 9.382705
10.04319 8.944237
9.414939 8.275062
9.645375 8.58267
9.680778 9.07528
8.865186 8.489867
8.084331 7.2381
7.353171 7.078969
7.249465 6.655153
6.917663 6.560869
5.452219 5.243981
5.499371 4.943848
4.661364 4.260071
4.727554 4.604811
4.703955 4.383928
4.841973 4.304375
5.132218 4.474626
5.086138 3.64477
4.382273 3.900765
4.51985 4.085557
4.688296 4.722427
4.797508 4.712386
4.100934 3.461499
3.31128 2.579877
3.389862 2.886435
2.136504 1.498853
2.498503 2.060368
2.167064 1.752895
1.885735 1.734437
1.677442 1.278227
1.580778 0.7825533
1.209889 0.9094925
0.4937406 0.3922057
0.9179384 0.02737988
0.7846724 1.018131
0.7634755 0.3200236
-0.1347936 -0.3497097
-0.5019769 -0.5539593
-0.5503048 -1.05549
-0.5428892 -0.8734533
-0.3256371 -0.3753355
-1.03946 -1.363036
-1.907887 -2.781547
-2.443858 -2.867718
-2.654516 -3.085351
-2.776196 -2.946175
-2.92892 -3.188883
-3.093828 -3.590625
-2.587942 -3.602506
-2.869138 -3.425374
-2.574245 -3.326492
-3.225058 -2.695297
-2.695906 -2.851863
-2.597499 -2.308984
-1.596459 -2.226905
-2.018309 -2.590881
-1.303215 -2.017969
-0.5102232 -1.509038
-1.094649 -1.742072
-0.7938342 -1.507152
0.1236594 -1.133386
-0.651674 -0.779001
-0.2469262 -1.321985
-0.4324233 -0.9336679
-0.06780805 -0.7156432
-0.711707 -0.8320363
-1.016911 -1.07972
-1.310996 -1.942499
-1.785581 -2.756616
-1.679516 -2.151415
-1.661661 -1.703461
-1.880639 -1.870537
-1.261829 -2.172359
-1.615949 -1.885507
-2.087547 -1.918489
-2.393157 -2.66467
-1.811966 -2.56862
-2.642591 -2.850519
-2.443548 -2.661787
-1.628366 -2.145837
-1.634482 -2.097882
-0.9940609 -1.643434
-1.313358 -1.654673
-1.20355 -1.53001
-0.7914863 -1.095071
-1.675312 -1.46181
-1.647863 -2.010679
-1.817066 -2.09781
-1.101491 -2.009435
-1.169737 -1.707916
-0.791792 -1.521851
-0.1515871 -0.7176905
0.1717828 -0.3260586
-0.1921944 -0.7186367
0.1593489 -0.4447095
0.02364928 -0.6393935
0.1287298 -0.8023419
0.916799 0.2349118
1.095886 0.2550454
1.192986 0.3960867
1.38311 0.9029004
1.931646 0.7406844
0.3988257 0.3491259
1.50918 0.9090467
1.731339 1.131928
2.431254 1.695576
1.363612 0.9535739
2.172992 1.513143
2.94134 1.89099
3.043735 2.516612
3.76014 3.053438
4.873062 3.323006
4.571802 3.863394
3.507392 2.957594
3.996846 3.088391
4.251549 3.448427
3.214842 3.335747
2.946315 2.505884
3.79058 3.499854
4.680744 3.593343
4.037747 3.530881
2.898862 2.565027
3.991135 3.765012
4.306116 3.626258
4.927082 4.219796
4.356468 4.375938
3.557362 3.277973
4.021296 3.199847
3.569624 3.330006
3.315927 2.412111
4.144532 3.696163
4.048387 3.092477
3.185994 2.784925
4.377605 3.563666
4.534782 3.048899
4.784025 4.50227
4.872105 3.854716
4.38298 3.447213
3.972733 3.062136
3.928885 3.526278
3.875987 3.706176
4.958047 4.290846
4.449746 4.019425
3.892701 3.964944
4.093856 3.702582
4.423426 3.624038
4.61931 4.588713
4.856125 3.931812
4.537761 4.122419
4.995476 4.475966
4.775927 4.335175
4.451859 4.470577
4.555299 4.216968
3.983624 3.791862
4.885448 3.932106
4.514111 4.481868
4.516497 4.061304
4.647886 3.938685
4.370008 3.818332
4.532827 4.037113
4.579337 4.443365
5.024221 4.668868
5.021541 5.432045
6.234158 5.1576
5.586491 5.417614
6.332307 5.483389
5.974524 6.112154
6.860586 6.560696
7.881287 7.717175
8.278653 7.235606
7.94631 7.20957
7.373251 7.149707
8.039463 7.192648
7.358204 6.264603
7.093782 6.44254
6.796001 6.326142
7.292797 6.596724
8.54224 7.956363
8.15234 7.397305
7.328281 7.051315
8.581827 8.188212
8.345397 8.060157
8.822076 8.370561
9.20866 8.393678
8.601808 8.598258
8.940654 8.398002
9.392422 8.704718
9.720231 8.955693
9.608855 9.660321
10.10257 9.663989
8.877335 8.250051
9.029041 8.569308
9.338421 8.633512
9.177644 8.854762
9.149749 8.619146
9.046579 8.471574
9.166831 8.45147
8.639916 7.776865
7.810914 7.370392
8.490061 7.657683
7.940435 7.081077
8.179219 7.285237
8.157055 7.654639
