factor(envID)3 factor(envID)5
-12.16009 -12.89854
-11.29858 -11.9862
-12.26623 -12.78988
-12.6451 -12.39721
-12.41909 -12.54306
-12.63193 -12.8541
-13.0001 -13.95067
-12.46264 -12.99061
-13.43889 -13.40222
-13.59608 -13.64167
-13.43737 -13.69926
-13.42211 -13.08878
-13.08224 -13.31873
-13.88987 -13.65517
-14.05141 -14.10002
-14.18619 -14.51381
-14.90265 -15.25815
-15.26689 -15.83362
-15.05798 -15.81596
-14.04716 -14.93458
-14.76327 -15.06355
-14.78534 -14.96008
-14.51233 -15.02236
-14.06715 -14.60916
-14.48107 -14.98365
-13.98206 -14.43203
-15.22579 -14.77863
-14.12183 -14.51418
-14.26046 -14.47136
-14.20019 -14.03511
-13.97694 -14.62172
-14.03777 -14.39308
-15.11278 -15.22803
-15.42294 -15.96213
-15.31916 -15.76499
-15.60963 -15.96125
-15.79986 -16.07332
-15.40906 -15.97971
-15.59458 -15.538
-15.62932 -15.39912
-15.9325 -15.95474
-15.87646 -16.4733
-15.87855 -16.17031
-15.45469 -15.83077
-15.00355 -15.05685
-14.6626 -15.29371
-14.95966 -15.03342
-14.31536 -14.8113
-15.1608 -15.2916
-15.72325 -15.43061
-15.87227 -15.67347
-16.91642 -16.84942
-16.93929 -17.1939
-17.41215 -17.51245
-18.07663 -17.87001
-17.226 -17.46387
-17.08986 -18.15679
-16.53127 -16.47841
-16.90988 -17.32206
-16.26699 -16.78813
-15.36171 -16.17075
-16.49125 -16.56219
-16.25053 -16.70941
-16.73735 -16.79941
-17.55578 -17.7007
-17.54652 -18.05479
-17.88115 -18.32028
-18.3284 -18.62049
-18.58499 -18.92865
-18.27314 -18.56785
-18.72751 -19.17525
-18.87718 -18.92493
-19.71727 -19.52794
-19.8121 -19.70798
-20.41835 -20.39454
-20.93595 -21.49061
-20.52731 -21.49553
-20.60564 -20.79076
-20.30571 -20.98696
-20.03915 -20.88185
-20.37739 -20.70222
-19.86643 -20.35037
-19.34883 -19.19344
-18.78524 -18.82428
-19.36807 -19.60947
-18.96356 -19.6508
-19.15866 -19.07469
-18.82148 -19.05432
-19.35103 -19.76114
-19.62733 -19.35481
-19.97762 -20.48202
-20.32625 -20.56341
-20.70817 -21.18186
-20.65882 -20.90299
-20.79311 -20.47676
-20.19509 -20.03441
-19.8816 -20.6443
-20.61867 -20.7986
-20.96134 -21.49851
-20.74998 -21.16587
-20.92283 -21.39637
-21.00127 -21.39592
-21.84438 -21.59491
-21.1978 -21.84955
-22.0192 -22.63201
-21.15366 -21.28185
-21.43531 -21.86231
-21.58712 -21.85488
-20.45647 -21.01896
-20.05467 -20.01236
-20.19709 -20.6222
-20.21369 -20.32155
-19.00836 -19.22182
-19.06357 -19.04022
-18.66375 -19.13068
-18.17029 -18.67473
-18.17862 -18.1254
-18.45864 -18.66426
-18.19249 -19.00374
-17.14594 -17.82756
-18.49625 -18.58478
-17.88599 -18.31279
-17.84972 -17.60774
-17.87804 -18.02626
-18.32096 -18.51739
-17.47264 -17.79154
-16.98553 -17.35094
-17.91095 -17.5818
-17.11034 -17.51909
-16.19075 -16.69221
-16.16052 -16.20463
-16.554 -16.81992
-16.13067 -16.75897
-16.16225 -16.51663
-15.29941 -15.93642
-15.54406 -16.46463
-16.05455 -16.22555
-15.91999 -16.30099
-16.34763 -16.26795
-16.03379 -16.23242
-15.33573 -15.6611
-15.27916 -15.38645
-15.21616 -15.37558
-15.40742 -15.30708
-14.63669 -15.39873
-14.585 -14.87285
-15.27926 -15.65187
-15.42329 -16.18709
-15.36006 -15.56856
-14.68138 -14.77045
-14.65933 -14.35468
-14.13974 -14.45741
-14.22532 -14.62003
-13.20371 -13.56615
-13.07216 -13.62897
-12.25433 -12.56905
-12.34465 -12.21939
-12.20505 -12.89416
-13.05926 -13.06023
-12.05322 -12.47222
-11.99002 -12.04145
-11.4431 -12.21196
-12.39828 -12.87176
-11.32464 -12.28328
-12.48841 -12.57481
-12.80828 -12.73703
-12.3951 -12.69119
-12.48869 -12.47494
-11.92984 -12.31168
-12.50371 -12.95348
-11.94177 -12.41305
-12.22707 -12.41392
-12.61668 -13.56424
-13.16233 -13.22369
-12.72344 -13.51973
-13.3473 -12.84523
-12.872 -13.50073
-12.57463 -13.14917
-11.75976 -12.23574
-11.58486 -12.2709
-11.33113 -11.76943
-11.31476 -11.69337
-11.11596 -11.48662
-11.21899 -11.32197
-10.16253 -10.97839
-10.82264 -11.09948
-9.550335 -10.1758
-9.620831 -8.925469
-9.495842 -9.532172
-9.418349 -9.365817
-8.307678 -8.77468
-8.702299 -8.967368
-8.217752 -9.127087
-8.814955 -8.411917
-9.407679 -9.733894
-9.026733 -9.523642
-9.443267 -9.604913
-9.47689 -10.07073
-8.788437 -9.114923
-8.860515 -8.997815
-9.274938 -9.434612
-9.744739 -10.2459
-9.471073 -8.791582
-8.779541 -8.805462
-9.174329 -9.294366
-8.768118 -9.062944
-7.954894 -8.278176
-8.618445 -8.977415
-8.394672 -8.747196
-8.180785 -8.281611
-7.902039 -8.663555
-8.211887 -8.653459
-8.213742 -8.631368
-7.968788 -8.659808
-8.621754 -8.80905
-9.195371 -9.701204
-9.606224 -9.436331
-10.06112 -9.978802
-10.27367 -10.54642
-10.08241 -10.96988
-10.29441 -10.16303
-9.828833 -9.915428
-10.21466 -10.27532
-10.88386 -10.79655
-10.27702 -10.7839
-10.69901 -11.79106
-10.86014 -11.01502
-10.87907 -11.73106
-10.91722 -11.16009
-10.92147 -11.00825
-11.14862 -11.3991
-10.93041 -10.64365
-11.97484 -12.05817
-11.45372 -11.98475
-12.0081 -12.15877
-11.8748 -12.42655
-12.30866 -12.70319
-12.77289 -12.89072
-12.7055 -12.82298
-12.76693 -12.72634
-14.36685 -14.12839
-14.22195 -14.68993
-14.26398 -14.71846
-14.59107 -14.79554
-14.76638 -14.78437
-14.89917 -14.99604
-14.78092 -14.80889
-14.28156 -14.50037
-13.867 -14.36188
-14.38061 -14.48696
-13.37601 -13.84426
-13.86304 -14.3362
-13.76881 -14.50312
-13.93882 -14.0096
-13.73535 -13.96112
-13.76385 -13.72327
-13.62898 -13.84894
-14.96609 -14.9027
-15.48544 -15.23303
-14.7049 -15.56468
-14.16402 -14.16033
-14.67828 -15.05154
-14.27208 -14.93801
-14.00115 -14.37763
-14.2316 -14.3471
-14.37051 -14.70897
-14.15111 -14.55182
-14.85795 -14.5277
-14.05879 -14.05046
-14.18909 -14.17789
-12.95562 -13.45719
-13.39793 -13.79061
-12.95369 -13.98519
-13.91693 -13.79949
-13.45121 -13.74244
-13.50791 -13.59387
-12.8123 -13.2083
-13.0508 -13.55638
-12.27955 -13.21338
-12.32258 -12.64293
-13.07262 -13.55997
-12.81095 -13.37971
-12.21936 -13.11373
-13.00353 -12.87711
-13.66734 -13.41542
-14.0774 -13.98262
-14.32599 -14.39787
-13.85822 -14.25326
-15.00897 -15.30522
-14.74267 -15.24962
-14.3198 -14.63166
-14.14721 -14.30025
-13.38343 -13.89478
-14.04881 -14.53878
-14.23508 -14.23273
-13.03722 -13.7388
-13.73262 -14.16875
-13.41931 -13.5161
-13.34423 -13.37831
-13.20326 -13.16997
-12.05611 -13.12904
-12.94127 -12.68638
-12.85303 -13.05992
-12.73809 -12.73223
-11.9425 -12.3406
-12.06946 -12.60939
-12.43826 -12.80682
-12.14192 -12.11745
-11.96437 -12.17893
-12.07255 -12.18452
-12.0569 -12.10399
-12.58866 -12.20559
-13.37201 -13.68804
-13.44084 -13.70906
-13.7033 -14.03758
-13.36266 -14.01169
-13.30062 -13.99142
-13.75775 -14.22392
-13.0758 -13.49508
-13.37153 -13.2137
-12.79335 -12.7732
-12.47815 -13.06217
-13.26643 -13.1169
-12.86641 -13.4175
-12.52678 -13.1292
-11.59058 -12.20658
-11.54622 -12.16975
-12.23196 -12.06149
-11.96594 -12.11594
-11.27068 -11.48571
-10.60733 -10.98232
-10.96617 -11.13944
-9.827314 -10.31089
-9.833932 -10.27585
-10.90589 -11.00423
-10.18515 -10.60932
-10.82651 -11.56547
-11.2499 -11.47557
-11.38896 -11.71106
-11.35317 -11.40517
-10.03547 -10.45054
-11.04368 -11.12633
-11.47141 -11.31078
-12.41727 -12.72224
-11.2975 -11.8592
-11.42865 -11.48122
-10.89508 -11.38986
-10.53544 -11.31687
-10.22472 -10.30508
-11.43666 -11.3542
-11.21692 -11.5785
-11.66684 -12.0346
-11.81491 -12.33649
-12.14641 -12.64267
-11.15363 -12.12483
-10.6987 -10.43572
-10.22218 -10.49934
-9.72664 -9.836368
-9.211632 -10.13481
-9.11809 -10.10663
-9.666657 -9.73128
-9.440834 -9.970316
-8.567461 -8.816188
-8.073649 -8.48272
-7.970331 -8.652592
-8.886827 -9.478016
-9.991024 -9.715308
-9.983631 -10.20295
-10.15394 -10.49186
-10.3979 -10.87043
-10.27886 -10.70828
-10.94718 -11.03834
-11.10249 -10.72609
-11.33372 -11.71873
-10.56271 -10.79049
-11.38752 -11.40938
-11.28215 -11.38411
-11.23756 -10.9713
-11.36158 -12.01311
-12.16028 -12.18617
-11.38235 -11.20223
-11.01358 -10.97879
-10.94769 -10.64233
-11.29229 -11.35171
-11.69167 -11.65859
-11.34027 -11.46419
-11.11243 -11.21707
-10.41438 -10.94303
-9.327335 -10.38129
-10.04064 -10.93117
-10.29686 -10.69075
-10.06655 -10.1828
-8.947291 -9.961574
-8.71497 -9.437743
-8.961226 -9.128956
-8.355289 -8.845945
-9.224787 -8.96353
-9.562868 -9.878534
-8.581727 -9.189854
-8.402811 -8.370806
-7.932577 -8.399255
-7.851153 -7.905098
-8.201276 -8.975136
-9.571515 -9.692957
-8.750113 -9.184871
-8.707584 -9.182251
-8.78739 -8.979182
-9.156242 -9.089543
-9.60187 -9.868438
-10.03441 -10.28553
-11.01008 -11.17706
-10.5774 -11.67302
-10.61912 -10.75665
-11.11315 -11.34217
-11.25956 -11.82726
-11.2079 -11.60397
-11.63202 -11.73769
-12.25209 -12.94644
-12.29359 -12.76383
-11.96565 -12.13765
-11.80847 -12.31187
-11.88622 -12.44273
-12.09453 -12.44095
-12.74439 -13.42309
-13.15372 -13.19123
-12.62384 -13.34468
-12.03815 -12.97419
-12.26247 -13.2216
-12.56533 -12.40648
-12.84785 -13.0574
-12.9562 -13.57947
-13.49174 -13.6914
-12.7516 -13.2007
-12.72646 -13.17833
-12.64501 -12.85616
-13.22513 -13.67149
-13.82429 -14.33166
-13.82648 -14.52692
-14.21001 -14.90856
-14.41006 -15.06238
-15.12985 -15.48134
-14.70881 -15.06937
-14.93673 -15.43466
-15.00871 -14.98884
-14.98449 -15.1791
-15.02303 -14.92831
-15.23588 -15.76675
-16.10633 -16.11478
-15.55985 -16.03558
-15.38128 -15.44189
-14.84551 -14.73517
-15.01903 -15.14681
-15.02086 -15.41474
-15.60109 -16.0643
-15.52733 -16.18936
-15.49623 -15.98529
-15.19785 -15.79276
-16.32656 -15.87253
-15.60209 -16.19369
-16.07667 -16.47883
-16.39205 -15.999
-15.69046 -16.384
-15.75204 -16.27725
-16.28516 -16.20695
-15.67379 -16.3445
-15.99856 -16.30516
-15.71214 -15.88008
-15.29928 -16.18584
-14.81796 -14.56461
-15.0012 -14.63367
-13.97658 -14.54218
-13.10801 -13.31811
-12.92189 -13.18579
-12.76249 -13.08667
-12.14205 -13.14585
-12.13616 -12.76357
-13.06958 -13.59222
-13.60028 -13.93436
-15.02614 -14.42598
-14.29141 -14.609
-13.60614 -15.21932
-14.72257 -15.06072
-14.60281 -15.26368
-15.37697 -15.75645
-15.54728 -15.7338
-14.97499 -15.33238
-15.02922 -15.65579
-15.02068 -15.25814
-14.8937 -15.47562
-15.64026 -16.15799
-15.01942 -15.31191
-14.77832 -15.67489
-14.3629 -15.08697
-14.73474 -15.1401
-15.16342 -15.04193
-15.6664 -15.62298
-15.60206 -15.57564
-16.63705 -16.46157
-16.47955 -16.87327
-15.84562 -16.42735
-15.82197 -16.28236
-15.50212 -15.84653
-14.988 -15.10722
-13.75413 -14.70167
-13.46652 -13.59187
-13.15395 -13.9158
-13.03471 -13.48384
-13.38337 -13.63149
-13.20169 -13.22165
-12.60278 -13.24961
-12.50664 -12.65376
-12.86666 -12.8037
-13.57289 -13.70787
-13.56156 -13.48078
-13.21815 -13.54395
-13.34302 -13.30864
-12.99849 -13.41944
-13.08375 -14.15201
-13.60185 -13.87878
-14.58166 -14.71706
-14.02961 -14.75004
-14.57304 -14.74658
-14.20527 -14.16032
-14.36228 -14.54592
-14.26633 -14.61749
-13.93956 -14.42125
-13.22383 -13.93198
-12.90335 -13.01741
-13.84824 -14.27383
-14.22302 -14.48105
-13.58197 -14.39909
-13.54741 -14.17117
-13.88241 -14.28143
-13.86447 -14.26417
-13.24529 -13.6956
-13.61797 -13.27291
-12.79186 -13.52201
-12.96478 -13.27697
-13.04966 -13.11931
-13.37784 -14.56104
-13.60956 -13.90572
-13.7971 -13.87464
-14.61467 -14.69397
-14.07514 -14.36534
-14.26402 -14.40454
-14.1135 -14.40507
-14.05982 -14.93385
-13.64528 -13.97137
-13.20527 -13.15893
-12.86268 -13.01816
-12.45248 -12.85274
-13.30001 -13.9405
-12.94988 -13.34122
-12.56761 -13.19728
-12.60577 -13.43836
-12.79109 -13.04817
-12.77087 -12.88029
-11.92128 -13.14156
-12.79358 -12.60489
-13.47682 -14.01558
-13.35912 -13.49629
-13.34659 -13.63139
-14.223 -14.71336
-13.68431 -14.15178
-14.35488 -13.93087
-14.73933 -14.55523
-14.62157 -15.06022
-14.73038 -14.82773
-15.66655 -16.14327
-16.39301 -16.9388
-16.54869 -16.89748
-17.17048 -17.04246
-17.2653 -17.07149
-16.60987 -17.05567
-17.58563 -17.1465
-17.41049 -17.38997
-17.65058 -18.11487
-17.82919 -17.92561
-17.92413 -18.65014
-18.22851 -18.60137
-18.10478 -17.93568
-18.20278 -18.52548
-18.44202 -18.65625
-17.95088 -18.86423
-18.76578 -19.11619
-18.32028 -19.06658
-19.23064 -19.53761
-18.63615 -18.89134
-19.64863 -19.61649
-19.37853 -20.23769
-19.27196 -19.85061
-19.65826 -19.40453
-19.30152 -19.9571
-19.32507 -19.78348
-20.3592 -20.81635
-19.98002 -19.47545
-20.05407 -20.71773
-20.39154 -20.60578
-20.95242 -21.78081
-21.45434 -21.56852
-21.56704 -22.09423
-21.93864 -22.69587
-22.16985 -22.83865
-22.57763 -22.47663
-22.91171 -22.69331
-21.96723 -22.43971
-21.85634 -22.28344
-21.78197 -21.88521
-22.1903 -22.52397
-22.03817 -22.30795
-22.06071 -22.13091
-21.96451 -22.51956
-21.7811 -22.14028
-21.46032 -21.95507
-20.14998 -20.41439
-20.69164 -21.18088
-20.61894 -20.85686
-20.19625 -20.82387
-20.74751 -20.91202
-20.77678 -21.11299
-20.46705 -21.24924
-21.20417 -21.30593
-20.61766 -21.2476
-21.59577 -21.39654
-21.94947 -22.15468
-20.88826 -21.69493
-21.6169 -22.04007
-21.67351 -21.47344
-22.03451 -21.87752
-20.9023 -21.13985
-21.22372 -21.35063
-21.96459 -22.06749
-22.94981 -22.48786
-22.27208 -22.72608
-22.24973 -22.40646
-21.81035 -21.35513
-21.54741 -21.65534
-22.36214 -22.383
-23.55322 -23.90239
-23.21736 -23.49259
-23.06963 -23.44138
-22.66939 -23.14253
-23.11312 -23.40492
-22.71669 -22.95481
-23.02241 -23.5279
-23.36895 -23.51961
-22.68464 -22.55083
-21.74543 -22.47055
-22.30206 -22.09971
-22.31214 -22.33191
-21.88295 -21.89759
-21.27233 -21.70152
-21.5119 -21.63244
-20.84866 -21.40762
-21.03174 -21.41021
-21.94729 -21.35586
-21.78151 -22.15434
-20.90573 -21.27206
-21.53924 -21.66876
-20.68622 -20.73702
-21.21234 -21.55268
-20.92738 -20.77668
-20.95197 -21.35938
-20.89658 -20.74102
-20.61744 -21.00895
-21.32919 -21.43805
-22.19775 -22.30979
-22.73213 -22.83593
-22.05447 -22.44475
-22.4629 -23.04269
-22.94217 -23.11059
-22.57444 -22.94933
-22.19542 -21.97816
-20.93745 -21.56158
-21.63229 -21.69631
-20.80171 -21.08258
-20.59189 -20.80993
-20.86125 -21.23426
-21.45056 -21.55219
-21.75648 -21.80565
-22.30391 -22.9179
-22.40433 -22.76813
-22.31044 -22.60678
-21.49179 -21.46494
-21.06999 -21.45003
-20.68992 -21.85792
-21.59985 -21.47999
-21.19435 -21.19447
-20.39184 -20.90772
-19.60219 -20.78843
-20.55508 -20.76392
-20.41985 -20.99712
-20.38173 -19.98741
-20.42108 -20.53098
-20.83482 -20.91125
-21.40855 -21.16451
-20.84299 -20.48257
-21.04432 -21.46265
-20.58212 -21.08159
-20.56547 -21.39616
-20.67337 -21.00367
-20.75089 -21.50302
-20.0599 -19.99126
-20.11358 -20.9866
-19.70408 -19.78579
-19.01731 -19.80998
-19.34078 -19.69987
-19.8672 -19.89136
-19.85249 -20.18671
-19.59783 -19.84693
-20.15198 -20.18727
-19.69375 -19.88775
-19.50643 -19.31622
-18.97312 -19.05441
-18.81754 -19.47553
-18.90946 -18.67227
-18.66538 -19.51344
-19.46709 -19.51043
-19.38847 -19.61955
-20.23474 -20.59086
-19.2457 -19.47612
-19.80406 -20.02548
-19.68461 -20.20499
-19.79121 -19.81133
-18.93273 -19.39807
-19.56247 -19.69389
-19.08633 -19.08594
-18.3842 -19.12101
-18.14765 -18.13085
-17.89932 -18.24834
-18.24379 -18.70902
-19.13693 -19.61658
-18.55713 -18.87214
-17.73458 -18.10212
-18.02487 -17.87999
-17.11893 -17.77131
-17.00568 -17.46162
-16.44549 -16.77039
-17.19202 -17.27293
-17.08339 -16.97198
-16.16796 -16.13918
-15.81485 -16.08077
-15.57457 -15.68073
-15.27029 -15.40885
-15.3634 -16.25176
-15.85229 -15.53058
-15.96423 -15.91795
-15.8045 -16.39851
-16.04958 -16.94666
-16.34626 -16.53619
-16.50134 -16.51461
-16.53934 -16.80531
-15.7798 -15.8558
-16.537 -16.6918
-16.98784 -16.73006
-16.93667 -16.9257
-17.82517 -17.51798
-17.30793 -17.60756
-17.47356 -18.02066
-17.67916 -18.48518
-17.57584 -18.68468
-17.6239 -18.31095
-17.89634 -17.98388
-17.52367 -17.94958
-16.87108 -17.4947
-16.69628 -17.03487
-16.61379 -16.8188
-16.45081 -16.57661
-16.30445 -17.00732
-16.40573 -16.87873
-16.0449 -16.77061
-16.38717 -16.01418
-16.81152 -17.02703
-16.17559 -17.01762
-15.35288 -15.39268
-15.62679 -15.59781
-16.33301 -16.34497
-16.40178 -16.70128
-15.90266 -16.64147
-15.22075 -15.73466
-14.31067 -14.97389
-15.09952 -15.07411
-15.02379 -15.24582
-14.84943 -14.75972
-14.64639 -15.19121
-15.92694 -16.18406
-16.15027 -16.50538
-17.18193 -17.41706
-17.24914 -18.36416
-17.60164 -17.5492
-16.59648 -16.98884
-16.49243 -16.81998
-16.59183 -16.79216
-16.24531 -16.19338
-16.11519 -16.03919
-16.70817 -17.09626
-16.48794 -17.10641
-16.97818 -17.15121
-17.61931 -17.9034
-17.22704 -17.97194
-17.09092 -18.18579
-17.79163 -17.92978
-17.38306 -18.33829
-17.48471 -17.60582
-17.96081 -18.39223
-17.76816 -17.92764
-16.87651 -17.41577
-16.67091 -17.49235
-16.24722 -17.09472
-17.15061 -17.55765
-16.53288 -16.71571
-15.99805 -16.39162
-15.38396 -16.7603
-16.15733 -15.74253
-15.65555 -16.8458
-16.4 -16.98767
-16.00489 -16.6574
-15.87039 -16.61286
-15.74136 -16.99655
-16.02552 -15.80799
-15.10174 -15.24057
-14.53596 -15.11691
-14.38537 -15.50482
-14.65188 -14.52677
-15.10815 -16.01589
-15.10925 -15.43314
-15.19757 -15.36754
-15.08107 -15.64093
-15.89814 -15.87357
-15.93891 -15.85629
-15.54744 -16.36419
-15.36518 -15.91713
-15.14845 -15.22267
-15.13833 -15.71972
-15.6111 -15.90858
-16.31999 -16.74499
-16.35721 -16.69153
-16.50426 -16.81627
-16.46698 -16.66968
-16.36978 -16.0754
-16.09827 -16.35857
-16.54822 -17.19523
-16.54669 -16.83642
-16.34928 -16.67375
-16.62169 -16.96537
-16.6885 -16.46288
-16.41306 -17.11443
-15.91085 -16.44679
-15.62228 -15.41461
-16.06407 -16.14784
-16.22591 -16.81866
-17.10229 -17.15921
-16.9569 -17.66481
-16.55944 -17.00687
-16.4281 -16.97068
-16.42673 -16.47887
-16.05283 -17.0035
-15.23607 -15.90541
-15.23395 -15.96325
-14.72399 -14.87362
-15.86546 -15.79109
-15.69426 -15.99283
-15.93442 -16.61082
-15.81755 -16.35609
-16.6873 -17.28918
-17.47813 -17.94139
-17.27813 -18.16705
-16.63442 -17.66929
-16.78534 -17.51129
-17.3142 -16.98946
-17.23302 -17.14008
-16.35116 -16.83429
-16.15295 -16.46643
-15.91765 -16.16321
-16.01577 -16.5241
-16.21504 -16.33358
-15.27369 -15.94956
-15.68915 -16.74097
-16.13732 -17.18622
-17.18336 -17.90293
-17.22592 -17.80492
-17.00995 -17.1344
-16.7418 -17.07242
-16.21231 -16.85483
-15.70057 -15.75086
-15.06983 -15.7601
-14.58938 -14.24179
-14.32993 -14.29822
-13.93418 -14.31459
-12.41947 -13.0884
-12.5507 -13.22273
-12.91603 -12.99479
-12.46639 -12.55493
-12.30798 -12.9256
-11.90175 -12.70472
-12.38979 -12.47367
-12.37868 -11.54669
-11.44828 -11.93226
-12.11032 -12.53813
-12.90133 -13.13589
-13.02478 -13.74982
-13.43815 -13.83865
-12.88587 -13.41173
-12.70528 -13.05274
-12.29844 -12.61388
-11.51144 -12.42379
-11.18601 -11.72413
-10.99662 -11.48124
-11.15112 -11.72999
-11.12308 -11.39264
-11.75272 -12.25748
-12.10354 -11.85968
-11.41418 -12.0109
-11.55842 -11.56455
-10.79365 -10.7975
-10.43112 -10.63702
-10.98223 -11.18931
-12.06355 -12.14039
-11.91291 -12.30273
-12.58349 -12.70536
-12.64325 -13.1192
-12.48867 -12.9599
-12.45767 -13.13653
-12.89482 -13.29085
-13.15572 -12.98118
-13.25718 -13.11914
-12.63982 -13.46564
-13.30633 -12.98935
-12.46721 -12.80017
-11.38386 -11.64386
-11.87892 -12.46012
-12.31734 -12.63771
-12.72654 -13.31228
-13.31089 -13.20686
-12.74354 -13.17287
-13.39116 -13.89975
-13.39053 -13.3259
-13.70238 -13.6385
-14.37616 -14.14194
-14.72295 -14.99501
-14.7348 -14.94796
-15.36098 -15.37917
-14.96721 -15.00276
-14.81591 -15.13651
-15.4273 -15.77634
-15.28185 -15.4384
-15.33492 -15.41453
-15.14949 -15.44157
-14.94615 -15.5421
-15.03996 -15.01409
-14.73362 -14.69899
-13.83361 -14.52728
-13.86813 -14.74011
-13.73843 -14.00146
-12.91702 -13.15546
-12.80512 -13.30374
-12.73121 -13.44772
-13.6313 -13.83273
-14.41107 -15.00185
-14.23769 -15.48821
-14.8781 -15.35209
-14.60757 -15.39812
-14.7353 -14.66888
-15.0491 -15.05435
-15.17046 -15.53148
-14.52392 -15.02609
-13.75895 -14.50283
-13.69148 -13.8208
-13.66906 -13.73626
-13.96679 -13.55202
-13.07464 -13.17799
-12.45043 -12.29404
-12.50701 -13.14282
-12.24675 -12.31296
-11.94363 -12.13659
-10.61025 -11.55493
-10.99671 -11.0408
-11.41859 -11.96738
-10.30224 -10.97879
-10.73448 -11.01564
-11.0192 -11.48104
-11.77532 -12.20278
-11.96069 -12.56396
-12.92375 -13.68124
